"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.3","14.5","93","0.5","141","3.0","116","0.0"
"02","1020.9","14.6","93","1.0","125","3.5","130","0.0"
"03","1020.7","14.6","92","1.3","130","3.5","124","0.0"
"04","1020.8","14.7","92","1.2","124","3.5","128","0.0"
"05","1021.0","14.7","92","1.5","125","3.5","128","0.0"
"06","1021.6","14.7","94","1.2","123","3.3","121","0.0"
"07","1022.2","14.9","93","1.2","124","3.5","109","0.0"
"08","1022.5","15.1","93","1.4","124","3.3","113","0.0"
"09","1022.6","15.6","93","2.5","126","4.1","120","0.0"
"10","1022.2","16.8","88","2.9","123","6.0","110","0.0"
"11","1021.4","17.1","86","2.7","76","7.7","67","0.0"
"12","1020.3","18.1","83","2.7","85","8.8","51","0.0"
"13","1019.2","18.3","83","3.3","80","9.3","67","0.0"
"14","1018.3","19.0","79","2.8","83","9.3","66","0.0"
"15","1018.2","18.8","81","3.4","59","9.3","105","0.0"
"16","1018.9","18.1","84","3.5","82","9.9","67","0.0"
"17","1019.4","18.1","85","1.9","106","7.1","78","0.0"
"18","1019.8","17.8","90","1.8","104","7.1","106","0.0"
"19","1020.0","17.7","91","2.4","115","6.0","157","0.0"
"20","1020.0","17.7","91","2.9","84","6.0","95","0.0"
"21","1020.1","18.2","89","1.7","80","6.6","43","0.0"
"22","1020.1","18.1","90","0.8","82","6.0","53","0.0"
"23","1020.0","18.0","92","1.6","119","5.5","107","0.0"
"24","1019.7","18.0","92","1.5","119","5.5","76","0.0"
