"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.2","21.6","84","0.1","0","1.9","156","0.0"
"02","1012.0","21.7","82","0.4","154","2.4","161","0.0"
"03","1011.9","21.7","81","0.0","0","1.9","140","0.0"
"04","1011.6","21.1","85","0.0","0","2.2","161","0.0"
"05","1011.6","21.0","88","0.1","0","1.3","242","0.0"
"06","1011.6","21.0","88","1.8","119","3.3","120","0.0"
"07","1011.7","21.0","89","2.3","131","4.9","142","0.0"
"08","1011.6","21.9","85","2.6","85","7.1","84","0.0"
"09","1012.1","22.4","80","4.4","83","9.3","66","0.0"
"10","1012.1","22.9","76","4.0","82","9.9","79","0.0"
"11","1011.4","23.1","72","4.8","80","12.1","95","0.0"
"12","1010.5","23.3","72","3.3","81","10.4","101","0.0"
"13","1009.5","23.3","72","2.5","82","11.5","65","0.0"
"14","1009.0","22.9","73","4.7","79","12.1","80","0.0"
"15","1008.4","22.7","72","4.5","81","13.2","68","0.0"
"16","1008.9","22.1","76","5.6","80","11.0","61","0.0"
"17","1009.7","21.8","78","4.0","81","9.9","58","0.0"
"18","1010.4","21.3","79","3.4","71","11.5","59","0.0"
"19","1011.0","21.2","78","2.6","83","9.3","55","0.0"
"20","1011.1","21.1","78","2.1","83","9.3","60","0.0"
"21","1011.2","21.2","77","3.0","77","9.3","44","0.0"
"22","1011.2","21.0","79","2.2","78","8.8","55","0.0"
"23","1011.2","20.8","77","2.4","82","8.2","79","0.0"
"24","1011.2","20.5","81","2.0","89","8.2","210","0.0"
