"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.4","17.2","81","2.4","117","7.1","112","0.0"
"02","1018.9","17.6","79","2.0","118","6.6","122","0.0"
"03","--","--","--","--","--","6.6","119","0.0"
"04","1018.8","17.6","78","2.5","108","6.6","96","0.0"
"05","1019.2","17.6","78","2.3","121","6.6","120","0.0"
"06","1019.4","17.6","78","2.9","116","6.6","130","0.0"
"07","1019.8","17.5","78","2.9","118","6.6","112","0.0"
"08","1020.3","18.1","76","2.6","109","6.0","123","0.0"
"09","1020.6","19.2","71","3.6","78","7.7","71","0.0"
"10","1020.5","18.9","69","3.7","75","9.3","69","0.0"
"11","1019.8","19.4","69","4.6","115","11.0","119","0.0"
"12","1018.8","19.9","69","4.4","85","9.9","85","0.0"
"13","1017.6","19.7","69","3.9","81","12.1","80","0.0"
"14","1017.2","20.1","68","4.4","81","12.1","82","0.0"
"15","1017.1","20.5","68","4.6","79","11.0","78","0.0"
"16","1017.2","20.5","68","2.2","102","10.4","83","0.0"
"17","1017.5","20.1","70","3.4","77","9.3","65","0.0"
"18","1017.8","19.6","72","3.5","79","8.2","61","0.0"
"19","1018.1","19.5","74","2.5","82","8.2","47","0.0"
"20","1018.3","19.5","76","2.5","82","7.7","62","0.0"
"21","1018.5","19.0","81","3.7","84","10.4","74","0.0"
"22","1018.5","19.2","81","3.2","85","9.9","90","0.0"
"23","1018.8","19.2","81","2.7","81","8.2","129","0.0"
"24","1018.4","19.2","80","2.4","94","8.8","78","0.0"
