"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.4","21.2","89","0.0","0","3.0","89","0.0"
"02","1013.0","21.5","86","0.2","0","3.0","123","0.0"
"03","1012.8","21.2","88","0.0","0","2.7","106","0.0"
"04","1012.9","21.1","89","0.0","0","1.3","41","0.0"
"05","1013.3","21.0","89","0.1","0","1.3","355","0.0"
"06","1013.4","20.8","90","0.0","0","1.6","71","0.0"
"07","1013.7","20.7","91","0.0","0","1.6","77","0.0"
"08","1014.3","21.5","85","0.1","0","3.5","118","0.0"
"09","1015.1","21.9","84","0.0","0","2.7","313","0.0"
"10","1015.1","23.2","81","1.1","102","6.0","65","0.0"
"11","1014.3","23.4","78","2.1","83","6.0","98","0.0"
"12","1013.7","23.6","77","1.7","80","5.5","73","0.0"
"13","1012.8","25.4","73","1.6","89","4.9","83","0.0"
"14","1012.2","26.3","73","1.7","130","5.5","80","0.0"
"15","1012.0","24.3","77","2.1","78","6.6","119","0.0"
"16","1012.2","25.8","76","2.1","108","5.5","116","0.0"
"17","1012.6","23.8","77","1.4","78","5.5","133","0.0"
"18","1013.2","23.4","79","0.3","68","3.5","76","0.0"
"19","1013.3","22.7","82","0.4","85","1.9","40","0.0"
"20","1014.0","21.5","89","0.3","60","2.7","101","&"
"21","1014.3","20.9","90","0.3","56","2.2","47","0.0"
"22","1014.3","20.6","91","0.6","64","2.2","128","0.0"
"23","1014.0","20.3","92","0.9","72","3.0","82","0.0"
"24","1014.3","20.6","91","0.0","0","2.2","74","0.0"
