"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.2","16.8","89","1.4","124","3.5","127","0.0"
"02","1021.4","16.6","89","1.9","117","4.9","105","0.0"
"03","1021.1","16.2","91","1.7","125","4.9","112","1.0"
"04","1020.8","16.1","92","0.9","102","5.5","124","0.5"
"05","1021.1","16.2","90","1.7","111","4.9","124","0.0"
"06","1021.1","16.3","90","1.6","127","4.9","90","0.0"
"07","1021.2","16.2","91","2.2","111","5.5","124","0.0"
"08","1021.4","16.7","90","2.2","91","6.6","111","0.0"
"09","1021.9","17.1","91","2.0","116","7.1","114","0.0"
"10","1022.0","17.4","91","2.8","114","7.1","117","0.0"
"11","1021.5","17.5","91","2.4","114","6.0","122","0.0"
"12","1020.9","17.3","91","2.9","81","7.7","65","0.0"
"13","1019.4","17.3","91","2.7","94","7.1","90","0.5"
"14","1019.2","17.5","89","3.0","105","8.2","77","0.5"
"15","1018.9","17.2","90","2.4","96","9.3","84","0.0"
"16","1019.4","17.1","91","1.8","80","7.7","113","0.0"
"17","1019.4","16.9","92","2.4","112","7.1","29","0.0"
"18","1019.3","17.1","91","2.1","114","6.6","103","0.0"
"19","1020.3","17.6","88","2.0","92","7.1","117","0.0"
"20","1020.7","17.4","89","1.9","96","6.0","122","0.0"
"21","1021.1","17.4","89","1.7","130","6.6","68","0.0"
"22","1021.0","17.4","90","1.3","125","5.5","151","0.0"
"23","1021.1","17.6","92","1.1","142","3.8","123","0.5"
"24","1021.1","17.5","91","1.4","99","3.8","113","0.0"
