"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.6","16.2","57","1.6","105","4.9","70","0.0"
"02","1021.4","16.0","66","0.9","145","6.6","87","0.0"
"03","1021.2","15.5","70","0.5","106","2.7","133","0.0"
"04","1021.0","15.7","71","0.1","0","3.0","121","0.0"
"05","1021.3","16.3","60","2.0","80","8.2","45","0.0"
"06","1022.0","16.3","56","1.4","75","7.1","56","0.0"
"07","1022.6","16.1","54","3.3","67","8.2","40","0.0"
"08","1023.3","16.0","54","3.9","81","8.8","39","0.0"
"09","1024.1","16.0","53","3.6","91","8.2","95","0.0"
"10","1024.4","15.7","55","3.8","70","11.0","52","0.0"
"11","1024.0","15.9","55","2.6","75","11.0","43","0.0"
"12","1022.8","16.1","53","3.4","82","8.8","77","0.0"
"13","1021.9","16.1","53","4.0","79","11.0","162","0.0"
"14","1021.6","15.9","54","3.0","72","9.9","147","0.0"
"15","1021.5","16.2","52","1.6","58","8.8","45","0.0"
"16","1022.0","16.1","50","1.4","70","9.9","32","0.0"
"17","1022.6","15.5","52","1.7","64","7.7","100","&"
"18","1023.2","15.3","51","1.1","63","5.5","86","0.0"
"19","1023.8","14.8","53","0.7","50","3.5","68","0.0"
"20","1023.8","15.0","55","0.0","0","3.0","45","0.0"
"21","1023.6","14.2","65","0.0","0","1.9","44","0.0"
"22","1023.3","13.7","68","0.4","67","1.6","76","0.0"
"23","1023.0","11.8","70","0.0","0","1.3","70","0.0"
"24","1022.7","11.6","70","0.0","0","1.1","352","0.0"
