"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.2","19.0","93","1.1","103","3.5","103","0.0"
"02","1013.7","18.8","91","1.0","128","3.0","165","0.0"
"03","1013.3","18.6","92","0.4","153","2.4","165","0.0"
"04","1012.9","18.6","92","0.0","0","2.4","163","0.0"
"05","1013.0","18.5","93","0.2","0","1.9","82","0.0"
"06","1013.2","18.6","91","1.3","130","3.3","125","0.0"
"07","1013.9","18.9","82","1.4","85","3.8","58","0.0"
"08","1014.4","19.5","77","1.2","112","5.5","91","0.0"
"09","1014.7","20.3","76","2.3","131","3.8","128","0.0"
"10","1014.4","21.6","67","3.0","87","7.7","63","0.0"
"11","1013.7","21.6","60","2.6","83","8.2","61","0.0"
"12","1012.3","21.8","66","3.0","85","7.7","74","0.0"
"13","1011.4","22.3","67","3.1","74","8.2","79","0.0"
"14","1010.7","22.2","69","3.1","76","9.3","47","0.0"
"15","1010.6","22.5","68","2.8","108","8.2","44","0.0"
"16","1010.7","22.6","70","2.6","78","8.8","78","0.0"
"17","1010.9","21.9","71","2.3","106","6.6","65","0.0"
"18","1011.0","21.4","76","2.5","117","5.5","94","0.0"
"19","1011.5","21.3","78","2.6","115","6.0","127","0.0"
"20","1011.8","21.3","80","1.7","110","6.0","130","0.0"
"21","1011.8","21.2","81","2.6","106","6.0","117","0.0"
"22","1011.6","21.3","80","1.9","100","4.9","116","0.0"
"23","1011.0","21.3","81","2.4","114","6.6","123","0.0"
"24","1010.7","21.5","80","1.1","103","5.5","115","0.0"
