"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.9","18.5","54","0.8","85","4.9","58","0.0"
"02","1021.0","18.4","55","1.5","82","4.1","44","0.0"
"03","1020.7","18.5","51","0.0","0","6.0","80","0.0"
"04","1020.9","17.9","55","0.0","0","2.2","98","0.0"
"05","1021.1","17.3","61","0.0","0","1.6","133","0.0"
"06","1021.9","17.3","65","0.0","0","1.3","187","0.0"
"07","1022.6","16.3","71","0.0","0","1.3","41","0.0"
"08","1023.1","17.9","59","2.9","73","7.1","80","0.0"
"09","1023.3","17.9","57","4.0","80","9.3","24","0.0"
"10","1023.3","18.2","54","5.1","82","10.4","37","0.0"
"11","1023.0","17.5","54","4.0","89","13.7","75","0.0"
"12","1022.5","17.5","51","4.2","76","12.6","70","0.0"
"13","1021.5","17.6","51","3.9","66","11.5","68","0.0"
"14","1021.1","17.6","51","4.9","73","12.6","66","&"
"15","1021.5","17.1","51","5.4","72","12.6","221","0.0"
"16","--","--","--","--","--","13.7","36","0.0"
"17","1022.8","16.5","52","3.4","76","8.8","38","0.0"
"18","1023.0","16.2","52","3.5","83","9.9","94","0.0"
"19","1023.1","16.2","52","2.5","78","7.1","56","0.0"
"20","1023.2","15.8","54","3.2","82","8.2","25","0.0"
"21","1023.2","15.8","54","3.9","112","9.3","55","0.0"
"22","1023.2","15.9","55","3.2","91","9.3","78","0.0"
"23","1022.7","15.8","57","3.2","91","10.4","36","0.0"
"24","1022.1","15.7","57","3.3","80","9.3","43","0.0"
