"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.8","21.1","84","3.0","96","7.7","83","0.0"
"02","--","--","--","--","--","6.6","83","0.0"
"03","1014.6","21.3","81","1.6","76","7.1","78","0.0"
"04","1014.4","21.1","83","1.2","159","4.1","57","0.0"
"05","1015.1","20.8","85","1.1","166","2.4","164","0.0"
"06","1015.8","20.6","87","0.9","59","2.4","119","0.0"
"07","1015.5","20.2","90","1.0","123","6.0","124","0.0"
"08","1015.6","20.4","89","1.2","103","3.8","127","0.5"
"09","1016.0","20.9","86","0.9","140","4.1","100","0.0"
"10","1015.9","21.0","88","0.0","0","4.1","114","0.0"
"11","1015.5","21.0","88","1.4","117","3.5","108","0.0"
"12","1015.1","21.0","90","0.0","0","3.0","117","0.0"
"13","1014.3","21.4","81","0.7","124","3.5","58","&"
"14","1014.1","21.0","78","1.0","112","4.9","135","0.0"
"15","1014.5","20.6","79","0.3","273","3.8","113","0.0"
"16","1015.3","20.3","80","0.2","0","3.5","55","0.0"
"17","1016.0","20.1","80","1.1","85","3.0","120","0.0"
"18","1016.6","19.5","80","1.8","71","3.5","76","0.0"
"19","1017.7","19.0","78","1.3","88","7.1","232","0.0"
"20","1018.6","18.5","79","0.3","355","4.9","142","0.0"
"21","1018.9","18.6","78","0.5","91","3.3","270","0.0"
"22","1019.1","18.4","80","0.9","118","3.5","94","0.0"
"23","1018.9","18.7","81","1.6","123","4.1","118","0.0"
"24","1018.9","18.4","81","1.5","127","4.1","121","0.0"
