"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.0","16.1","77","2.5","123","7.7","110","0.0"
"02","1019.7","15.9","78","1.7","128","6.6","134","0.0"
"03","1019.6","15.8","78","2.1","126","5.5","173","0.0"
"04","1019.7","15.6","77","1.9","127","5.5","294","0.0"
"05","1019.9","15.7","73","0.6","127","5.5","185","0.0"
"06","1020.3","15.8","73","0.4","188","3.5","180","0.0"
"07","1020.7","16.2","71","0.6","226","4.1","197","0.0"
"08","1020.9","16.2","73","0.4","150","3.5","247","0.0"
"09","1020.8","16.3","75","0.9","111","3.0","48","0.0"
"10","1020.6","16.7","75","0.7","158","2.2","113","0.0"
"11","1020.2","16.9","75","0.0","0","2.4","94","0.0"
"12","1019.4","16.8","73","0.7","328","3.3","323","0.0"
"13","1018.7","17.0","71","0.5","311","3.8","56","0.0"
"14","1018.4","16.4","72","0.6","58","3.0","54","0.0"
"15","1018.3","15.9","82","0.0","0","3.0","263","0.0"
"16","1018.4","14.9","89","0.9","238","3.0","252","0.0"
"17","1018.9","14.8","90","0.8","112","3.0","166","0.0"
"18","1019.8","14.1","92","0.9","224","3.0","227","0.5"
"19","1020.7","14.4","78","0.4","60","2.4","265","0.0"
"20","1021.3","13.3","83","1.5","240","2.7","246","0.0"
"21","1021.6","13.5","89","0.1","0","2.4","156","0.0"
"22","1021.6","13.6","89","0.1","0","1.9","133","0.0"
"23","1021.6","14.1","85","0.0","0","1.9","86","0.0"
"24","1021.5","14.5","72","0.3","312","2.2","331","0.0"
