"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","--","--","--","--","--","5.5","186","0.0"
"02","1010.6","20.0","71","1.3","120","6.0","132","0.0"
"03","1010.5","20.0","74","1.1","123","3.5","134","0.0"
"04","1010.5","19.7","77","0.0","0","2.4","112","0.0"
"05","1010.6","19.5","77","0.0","0","1.3","98","0.0"
"06","1011.2","19.5","77","0.0","0","1.3","49","0.0"
"07","1011.8","19.5","70","0.0","0","1.9","343","0.0"
"08","1012.2","20.0","70","0.0","0","1.9","290","0.0"
"09","1012.6","20.3","72","0.8","76","1.9","97","0.0"
"10","1012.6","20.7","80","0.1","0","2.2","117","0.0"
"11","1011.9","20.4","84","1.1","110","3.5","127","0.0"
"12","1011.2","20.7","83","1.3","128","5.5","124","0.0"
"13","1010.2","20.6","83","1.5","118","4.9","129","0.0"
"14","1009.6","20.7","81","2.0","119","5.5","110","0.0"
"15","1009.5","21.4","79","1.8","115","3.3","102","0.0"
"16","1009.7","21.2","78","2.2","114","6.0","66","0.0"
"17","1010.2","21.0","80","2.2","111","4.9","117","0.0"
"18","1010.7","20.5","84","2.0","113","4.1","105","0.0"
"19","1011.2","20.2","86","1.4","101","4.1","174","0.0"
"20","1011.5","20.0","86","1.9","111","3.0","133","0.0"
"21","1011.6","20.0","85","1.2","117","3.5","123","0.0"
"22","1011.8","20.1","85","0.4","80","3.5","120","0.0"
"23","1011.6","19.9","87","1.1","85","2.7","106","0.0"
"24","1011.2","19.8","88","1.3","101","3.0","111","0.0"
