"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.6","17.9","73","1.7","132","3.8","120","0.0"
"02","1016.6","18.3","71","2.2","120","4.9","117","0.0"
"03","1016.5","18.4","71","1.8","116","5.5","121","0.0"
"04","1016.1","18.3","69","1.9","108","4.9","105","0.0"
"05","1016.2","18.3","67","2.1","108","4.9","70","0.0"
"06","1016.4","18.6","67","1.9","114","6.0","72","0.0"
"07","1016.6","18.9","66","2.0","108","5.5","139","0.0"
"08","1016.6","18.8","62","2.2","88","6.0","60","0.0"
"09","1016.6","19.7","58","4.4","84","8.8","63","0.0"
"10","1016.4","20.9","56","3.6","84","9.9","90","0.0"
"11","1015.9","21.9","52","3.4","101","11.0","54","&"
"12","1014.3","22.4","50","3.6","98","9.9","142","0.0"
"13","1013.2","22.7","50","3.8","112","9.9","110","0.0"
"14","1012.6","22.7","50","3.5","95","9.9","102","0.0"
"15","--","--","--","--","--","8.2","107","0.0"
"16","1012.7","22.2","53","3.6","108","8.2","155","0.0"
"17","1013.2","21.5","55","2.5","112","8.8","113","0.0"
"18","1013.5","20.4","59","3.3","80","7.1","52","0.0"
"19","1014.3","20.2","59","2.4","86","6.0","71","0.0"
"20","1014.5","20.0","60","1.9","92","6.6","75","0.0"
"21","1014.7","20.0","63","2.1","103","6.0","115","0.0"
"22","1014.9","20.0","61","1.9","99","6.0","92","0.0"
"23","1014.8","19.9","63","0.9","90","4.9","87","0.0"
"24","1014.4","19.6","65","0.8","90","3.0","71","0.0"
