"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","16.2","90","2.2","99","5.5","110","0.0"
"02","1016.8","16.3","90","2.9","111","6.6","60","0.0"
"03","1016.3","16.6","89","2.3","119","6.0","115","0.0"
"04","1016.7","16.6","91","1.4","123","3.8","60","0.5"
"05","1016.8","16.7","92","0.7","106","3.3","107","0.0"
"06","1017.2","16.9","93","0.5","113","3.0","125","0.5"
"07","1017.3","16.9","92","1.8","121","4.9","113","1.0"
"08","1017.9","17.0","93","1.6","118","5.5","132","1.0"
"09","1018.1","17.3","92","2.4","116","4.9","151","0.5"
"10","1018.0","17.8","91","2.2","110","4.9","133","0.0"
"11","1016.9","18.9","85","1.8","136","6.6","110","0.0"
"12","1015.6","18.8","82","2.3","82","6.6","90","0.0"
"13","1015.1","18.9","78","2.4","74","6.6","80","0.0"
"14","1014.9","18.9","77","1.4","84","6.0","55","0.0"
"15","1015.1","18.8","80","2.1","78","5.5","78","0.0"
"16","1015.6","19.1","81","1.4","127","5.5","58","0.0"
"17","1015.9","18.4","82","1.9","114","4.9","75","0.0"
"18","1015.9","17.8","88","2.2","108","5.5","123","0.0"
"19","1016.9","18.0","89","1.8","116","4.9","137","0.0"
"20","1017.6","18.0","92","1.1","102","4.9","104","0.0"
"21","1018.1","17.9","91","1.9","90","6.0","77","0.0"
"22","1017.9","17.7","92","2.4","109","6.0","117","0.0"
"23","1017.3","17.4","92","2.8","107","6.6","80","0.5"
"24","1017.1","17.7","92","2.1","125","6.0","55","0.0"
