"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.3","18.5","89","3.2","80","6.0","80","0.0"
"02","1017.4","18.8","88","1.6","104","6.6","67","0.0"
"03","1016.9","19.0","84","1.8","115","4.9","68","0.0"
"04","1016.8","19.0","84","2.0","95","4.9","124","0.0"
"05","1016.9","19.3","83","2.1","88","5.5","90","&"
"06","1017.6","19.4","82","1.2","122","3.5","104","0.0"
"07","1018.4","19.2","83","2.0","125","3.5","110","0.0"
"08","1018.8","19.7","83","1.1","89","2.7","86","0.0"
"09","1019.1","20.6","80","2.7","84","6.6","68","0.0"
"10","1018.8","21.3","78","2.6","72","8.2","110","0.0"
"11","1018.0","21.9","76","1.8","77","8.8","38","0.0"
"12","1017.1","22.3","71","3.0","77","9.3","87","0.0"
"13","1016.1","22.5","69","2.7","81","8.2","135","0.0"
"14","1015.6","22.6","67","2.3","77","8.8","46","0.0"
"15","1015.3","22.7","65","3.0","117","7.1","58","0.0"
"16","1015.1","22.5","65","2.9","116","6.6","141","&"
"17","1015.5","22.2","66","2.5","111","7.7","161","0.0"
"18","1016.2","21.6","68","2.8","116","6.6","97","0.0"
"19","1016.7","21.5","69","0.5","73","5.5","88","0.0"
"20","1017.2","21.1","71","1.7","74","3.0","90","0.0"
"21","1017.6","21.2","71","2.2","111","4.1","77","0.0"
"22","1017.6","20.8","73","0.6","98","3.0","100","0.0"
"23","1017.3","20.4","78","0.8","116","2.2","104","0.0"
"24","1017.1","19.6","80","1.1","86","1.9","122","0.0"
