"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.2","18.8","70","2.1","113","7.1","176","0.0"
"02","1018.8","18.8","69","1.9","116","4.9","111","0.0"
"03","1018.5","19.1","69","2.0","124","4.9","121","0.0"
"04","1018.3","19.3","70","2.1","98","7.1","61","0.0"
"05","1018.3","19.3","69","2.2","87","7.1","57","0.0"
"06","1018.9","19.0","71","3.2","83","8.2","108","0.0"
"07","1019.4","18.7","73","2.3","87","7.7","75","0.0"
"08","1019.8","18.4","76","3.9","79","8.8","77","0.0"
"09","1020.1","18.8","74","3.2","100","8.8","86","0.0"
"10","1020.0","18.9","77","2.4","101","7.1","131","0.0"
"11","1019.5","18.9","76","2.6","111","7.1","115","0.0"
"12","1018.6","18.7","79","2.5","129","8.2","51","0.0"
"13","1017.3","19.3","76","3.4","79","7.1","108","0.0"
"14","1017.0","19.2","80","2.4","118","6.6","52","0.0"
"15","1016.8","18.7","81","3.0","111","7.7","121","0.0"
"16","1016.8","18.4","80","2.9","121","8.2","132","0.0"
"17","1017.1","18.3","83","2.0","95","8.2","107","0.0"
"18","1017.5","18.6","89","1.8","127","6.0","87","0.0"
"19","1017.7","18.7","88","1.9","122","5.5","127","0.0"
"20","1017.9","18.5","90","2.5","122","6.6","127","0.0"
"21","1018.0","18.7","90","2.7","119","5.5","108","0.0"
"22","1017.9","18.9","89","1.2","128","5.5","111","0.0"
"23","1017.7","18.5","85","1.5","124","5.5","154","0.0"
"24","1017.3","18.9","88","0.5","132","4.9","124","0.0"
