"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.6","21.4","81","1.8","114","4.1","109","0.0"
"02","1010.2","21.3","81","1.1","115","4.9","118","0.0"
"03","1010.1","21.2","81","0.3","228","2.7","100","0.0"
"04","1010.1","20.4","85","0.0","0","1.9","248","0.0"
"05","1010.9","20.3","88","0.0","0","1.3","233","0.0"
"06","1011.3","20.2","84","0.0","0","2.2","242","0.0"
"07","1012.2","20.1","86","0.0","0","1.9","269","0.0"
"08","1012.9","19.7","91","0.6","95","1.9","72","0.0"
"09","1013.4","19.8","91","0.6","74","3.0","110","0.0"
"10","1013.6","20.6","89","0.2","0","1.9","117","0.0"
"11","1012.9","21.3","82","0.3","330","2.4","149","0.0"
"12","1012.0","21.1","79","1.8","115","5.5","78","0.0"
"13","1011.1","21.1","80","2.2","119","6.6","125","0.0"
"14","1010.6","20.8","80","2.5","110","6.6","81","0.0"
"15","1010.7","19.8","84","1.8","93","6.6","113","0.0"
"16","1011.0","19.6","84","2.1","87","6.0","113","0.0"
"17","1011.1","19.6","79","1.8","85","10.4","79","0.0"
"18","1011.3","19.7","78","2.7","79","7.7","28","0.0"
"19","1011.8","19.8","78","2.4","73","7.1","103","0.0"
"20","1012.1","19.2","82","1.6","124","7.1","73","0.0"
"21","1012.2","18.8","84","1.4","116","6.0","75","0.0"
"22","1012.1","18.6","90","2.2","77","6.0","54","0.0"
"23","1012.0","18.7","85","1.0","106","5.5","64","0.0"
"24","1011.8","18.9","85","1.1","119","3.0","106","0.0"
