"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.6","19.5","91","1.8","152","5.5","132","0.0"
"02","1016.6","19.3","92","2.1","96","7.7","76","1.0"
"03","1016.2","19.4","93","1.7","84","7.1","124","2.5"
"04","1016.4","19.5","90","2.8","82","9.3","47","0.0"
"05","1016.7","19.4","92","2.4","103","6.6","66","0.5"
"06","1017.0","19.3","91","2.3","84","7.7","67","0.5"
"07","1017.5","19.1","91","4.2","88","9.9","86","0.5"
"08","1018.0","19.0","91","3.1","78","9.3","69","0.5"
"09","1018.3","19.0","89","3.7","82","8.8","78","0.0"
"10","1018.3","19.0","90","3.0","112","8.8","72","0.5"
"11","1017.7","19.4","90","2.1","104","7.7","57","0.0"
"12","1016.6","19.5","89","2.8","113","8.8","122","0.0"
"13","--","--","--","--","--","11.5","64","0.0"
"14","1015.3","20.7","82","3.0","112","9.9","68","0.0"
"15","1015.4","20.5","85","3.9","79","9.3","69","0.0"
"16","1015.6","20.8","84","2.6","92","8.2","88","&"
"17","1015.9","19.5","93","4.1","84","9.3","74","0.0"
"18","1016.2","19.7","91","2.1","81","8.8","111","0.0"
"19","1016.6","20.1","89","2.4","96","8.2","48","0.0"
"20","1016.6","20.1","91","3.1","123","7.1","125","0.0"
"21","1016.6","20.1","89","2.4","75","8.2","90","0.0"
"22","1016.5","20.3","88","1.6","120","8.2","68","0.0"
"23","1016.2","20.3","88","3.5","123","7.1","106","0.0"
"24","1015.7","20.4","89","2.2","100","6.0","128","0.0"
