"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.0","18.8","76","2.8","74","7.7","77","0.0"
"02","1017.4","18.9","75","1.9","79","6.0","67","0.0"
"03","1017.3","18.9","76","1.3","87","6.0","74","0.0"
"04","1017.3","18.8","77","1.1","113","3.5","81","0.0"
"05","1017.6","18.7","77","0.8","161","3.0","50","0.0"
"06","1018.0","19.1","80","0.0","0","1.9","191","0.0"
"07","1018.4","19.0","83","0.0","0","0.8","148","0.0"
"08","1018.4","18.6","82","0.0","0","0.0","0","0.0"
"09","1018.1","20.2","75","0.0","0","1.3","104","0.0"
"10","1017.4","22.4","62","0.0","0","2.2","65","0.0"
"11","1016.5","25.8","54","0.5","155","2.4","97","0.0"
"12","1015.2","26.2","50","1.3","232","3.5","225","0.0"
"13","--","--","--","--","--","4.1","234","0.0"
"14","1013.3","26.9","49","1.7","222","5.5","211","0.0"
"15","1013.1","26.6","51","1.7","300","3.8","258","0.0"
"16","1013.2","26.2","52","1.1","282","4.1","313","0.0"
"17","1013.6","21.6","72","2.2","242","4.9","225","0.0"
"18","1013.9","21.2","74","1.2","234","3.0","231","0.0"
"19","1014.1","20.9","77","1.7","73","2.4","67","0.0"
"20","1014.4","19.9","83","0.6","67","3.0","87","0.0"
"21","1014.5","20.0","82","1.5","77","2.7","82","0.0"
"22","1014.3","20.4","80","0.1","0","2.4","71","0.0"
"23","1013.8","20.5","79","0.0","0","1.3","123","0.0"
"24","1013.9","20.6","79","0.0","0","0.0","0","0.0"
