"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.8","16.6","78","2.0","95","8.8","107","0.0"
"02","1023.3","16.8","77","2.8","95","9.3","80","0.0"
"03","1023.4","16.9","76","3.0","83","8.2","50","0.0"
"04","1023.3","17.1","72","2.8","83","9.3","61","0.0"
"05","1023.5","17.2","70","2.5","83","9.9","77","0.0"
"06","1023.8","17.0","73","2.8","104","8.8","58","0.0"
"07","1023.9","17.2","73","2.7","128","6.6","129","0.0"
"08","1023.8","17.6","71","2.6","109","7.7","108","0.0"
"09","1023.9","17.7","75","2.9","78","9.9","68","0.0"
"10","1023.9","18.3","71","2.5","77","10.4","69","0.0"
"11","1023.1","18.9","67","4.4","86","9.3","134","0.0"
"12","1022.2","18.8","69","4.5","112","10.4","113","0.0"
"13","1021.4","18.9","70","3.6","91","9.9","64","0.0"
"14","1020.4","19.1","69","4.5","114","11.0","194","&"
"15","1019.8","19.2","71","3.1","78","10.4","111","0.0"
"16","1019.4","19.1","71","4.0","81","9.9","94","0.0"
"17","1019.5","18.9","72","3.2","85","8.2","84","0.0"
"18","1019.7","18.5","76","2.8","81","8.8","54","0.0"
"19","1019.9","18.5","77","3.7","82","8.2","53","0.0"
"20","1020.0","18.7","77","3.3","82","9.9","60","0.0"
"21","1020.0","19.1","76","3.5","79","8.2","73","0.0"
"22","1019.5","19.2","76","4.0","76","10.4","82","0.0"
"23","1019.1","18.5","76","2.2","88","8.8","60","0.0"
"24","1018.5","18.5","78","3.6","79","8.2","80","0.0"
