"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.0","18.6","89","0.2","0","3.0","120","0.0"
"02","1011.8","18.8","89","0.0","0","0.8","5","0.0"
"03","1011.3","18.8","88","0.2","0","2.4","166","0.0"
"04","1011.2","18.9","87","0.1","0","2.4","174","0.0"
"05","1011.4","19.0","85","0.0","0","1.6","48","0.0"
"06","1011.6","18.7","91","0.8","247","2.2","247","0.0"
"07","1012.1","18.8","90","0.2","0","3.5","215","0.0"
"08","1012.8","19.0","85","0.0","0","2.2","206","0.0"
"09","1013.4","19.0","86","1.6","244","3.0","235","0.0"
"10","1013.2","18.8","90","1.4","244","3.5","250","0.0"
"11","1012.6","19.2","93","0.4","241","3.8","242","0.5"
"12","1011.6","19.2","95","0.9","224","4.9","200","3.0"
"13","1011.4","18.7","95","0.0","0","2.7","187","2.5"
"14","1010.7","18.9","93","1.0","92","2.7","105","0.5"
"15","1010.5","19.2","84","1.1","84","6.6","93","0.0"
"16","1010.6","19.0","84","0.7","72","5.5","88","0.0"
"17","1011.2","18.7","89","0.8","133","3.3","51","0.0"
"18","1011.6","19.0","91","1.2","113","3.8","211","0.0"
"19","--","--","--","--","--","6.0","59","0.0"
"20","1012.8","19.0","92","1.8","98","6.6","67","0.5"
"21","1012.9","19.0","92","2.2","91","6.6","67","0.5"
"22","1013.0","19.3","90","1.7","101","5.5","118","0.0"
"23","1013.1","19.1","91","0.7","84","6.6","100","0.5"
"24","1012.9","18.8","90","1.9","86","8.2","43","0.5"
