"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.9","19.6","78","2.6","83","8.8","77","0.0"
"02","1017.7","19.9","77","2.4","84","7.7","78","0.0"
"03","1016.9","19.9","76","3.1","90","7.1","82","0.0"
"04","1016.6","20.2","73","1.5","106","7.1","66","0.0"
"05","1017.0","20.2","71","1.7","121","5.5","59","0.0"
"06","1017.8","19.9","73","1.6","105","3.0","104","0.0"
"07","1018.3","19.4","77","0.0","0","3.0","36","0.0"
"08","1018.3","19.7","77","0.0","0","3.0","130","0.0"
"09","1018.8","21.9","68","0.5","125","1.6","144","0.0"
"10","1018.8","23.2","61","0.1","0","3.0","105","0.0"
"11","1018.2","23.2","58","0.2","0","3.0","277","0.0"
"12","1016.9","23.8","55","1.7","273","3.0","267","0.0"
"13","1015.3","26.9","51","0.0","0","3.0","61","0.0"
"14","1014.5","26.7","50","1.4","301","3.5","245","0.0"
"15","1014.1","26.7","51","1.2","291","4.1","233","0.0"
"16","1015.0","21.9","74","2.3","303","6.0","295","0.0"
"17","1016.0","20.9","79","1.9","284","6.0","297","0.0"
"18","1016.3","20.8","79","1.0","304","3.8","291","0.0"
"19","1016.6","20.9","80","0.6","315","2.4","298","0.0"
"20","1016.9","20.4","83","1.2","301","3.0","309","0.0"
"21","1017.2","20.4","83","1.1","297","3.0","333","0.0"
"22","1017.3","19.9","86","1.2","308","3.0","309","0.0"
"23","1017.4","19.4","89","1.1","296","4.1","288","0.0"
"24","1017.3","19.0","90","1.5","294","4.9","278","0.0"
