"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.9","18.5","91","1.4","94","6.0","93","0.0"
"02","1012.6","18.1","93","1.9","93","6.0","63","0.5"
"03","1012.4","17.9","92","2.2","78","6.6","82","0.5"
"04","1012.3","18.0","89","0.5","85","4.9","94","0.0"
"05","1012.5","17.7","92","2.5","111","5.5","138","0.0"
"06","1013.4","17.8","89","2.1","96","4.9","240","0.5"
"07","1014.0","17.7","91","2.1","117","4.9","138","0.0"
"08","1014.8","17.8","90","1.7","105","5.5","238","0.0"
"09","--","--","--","--","--","5.5","85","0.0"
"10","--","--","--","--","--","6.6","105","&"
"11","1015.6","18.7","85","2.4","99","4.9","103","0.0"
"12","1015.1","18.4","86","2.2","105","5.5","115","0.0"
"13","1014.3","18.5","83","2.0","80","6.0","88","0.0"
"14","1014.0","18.5","82","1.6","87","6.6","95","0.0"
"15","1014.1","18.5","82","2.1","111","8.2","93","0.0"
"16","1014.8","18.1","80","1.6","83","5.5","63","0.0"
"17","1015.4","17.9","85","0.6","104","4.1","126","0.0"
"18","1016.2","17.9","82","0.3","91","4.1","72","0.0"
"19","1016.8","17.5","85","1.0","76","4.9","35","0.0"
"20","1017.5","17.3","89","0.3","137","4.1","83","0.0"
"21","1018.1","16.8","91","2.0","83","4.9","51","0.5"
"22","1018.5","16.5","90","0.2","0","6.6","87","0.5"
"23","1018.6","16.8","89","0.0","0","3.5","71","0.0"
"24","1018.5","16.8","88","0.0","0","2.4","45","0.0"
