"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.4","21.2","90","0.0","0","2.2","111","0.0"
"02","1014.6","21.2","90","0.0","0","1.3","131","0.0"
"03","1014.6","21.5","91","0.0","0","1.3","288","0.0"
"04","1015.0","21.2","89","2.7","70","7.7","71","0.0"
"05","1015.6","21.1","83","3.2","70","9.9","44","0.0"
"06","1016.3","20.7","83","4.7","74","11.0","88","0.0"
"07","1017.1","20.5","85","3.0","71","11.0","69","0.0"
"08","1017.7","20.4","83","2.6","60","11.0","60","0.0"
"09","1018.2","20.0","84","3.7","73","12.1","46","0.0"
"10","1018.8","19.9","83","5.6","62","13.2","51","0.0"
"11","1018.4","19.8","82","4.0","69","14.3","31","0.0"
"12","1017.2","20.4","79","4.9","63","15.4","67","0.0"
"13","1017.2","20.0","79","4.1","62","14.8","33","0.0"
"14","1017.0","19.4","81","3.3","67","13.7","66","0.0"
"15","1016.9","19.0","81","4.6","74","15.4","46","0.0"
"16","1017.4","18.9","79","4.4","64","16.0","46","0.0"
"17","1017.9","18.7","78","4.5","56","14.3","57","0.0"
"18","1018.6","18.7","78","6.2","52","16.0","31","0.0"
"19","1019.4","18.7","77","3.1","71","13.7","32","0.0"
"20","1019.7","18.7","78","4.5","60","12.1","38","0.0"
"21","1019.4","19.1","76","4.6","53","12.1","19","0.0"
"22","1019.4","19.3","75","3.8","80","9.3","82","0.0"
"23","1019.1","19.4","73","2.9","77","8.8","82","0.0"
"24","1018.8","19.3","72","4.2","76","11.0","59","0.0"
