"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","--","--","--","--","--","7.7","113","0.0"
"02","1014.8","20.7","80","2.6","76","7.1","67","0.0"
"03","1014.1","20.7","82","2.2","103","7.7","63","0.0"
"04","1014.0","21.1","81","1.6","89","6.0","83","0.0"
"05","1014.0","21.3","80","1.5","106","5.5","122","0.0"
"06","1014.3","21.4","81","1.2","124","6.0","84","0.0"
"07","1014.4","21.4","81","1.7","100","3.8","124","0.0"
"08","1014.7","21.8","80","2.2","99","4.9","81","0.0"
"09","1014.8","22.9","76","2.3","93","7.1","81","0.0"
"10","1014.5","23.5","74","2.2","64","9.3","29","0.0"
"11","1013.7","25.9","70","2.7","60","8.8","40","0.0"
"12","1012.6","26.3","67","3.0","77","8.8","125","0.0"
"13","1011.5","26.6","68","3.7","82","7.7","69","0.0"
"14","1010.7","27.2","66","2.9","67","7.7","34","0.0"
"15","--","--","--","--","--","5.5","44","0.0"
"16","1010.2","27.3","66","2.1","75","4.1","68","0.0"
"17","1010.6","27.1","65","1.0","80","3.8","80","&"
"18","1011.2","24.0","72","0.9","105","3.0","122","0.0"
"19","1011.5","22.6","80","0.7","57","3.5","126","0.0"
"20","1011.8","21.8","82","0.9","102","2.4","92","0.0"
"21","1012.3","21.7","83","0.0","0","2.2","16","0.0"
"22","1012.2","21.3","84","0.8","78","2.4","99","0.0"
"23","1012.1","21.8","82","0.9","110","3.3","124","0.0"
"24","1012.2","21.7","82","0.9","158","2.4","149","0.0"
