"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.1","18.0","57","4.1","78","10.4","41","0.0"
"02","1020.6","18.1","59","2.9","80","9.9","43","0.0"
"03","1020.3","18.3","58","3.2","75","9.3","88","0.0"
"04","1020.1","18.2","58","3.5","83","9.9","59","0.0"
"05","1020.3","18.2","64","3.1","78","9.9","43","0.0"
"06","1020.6","18.4","58","2.8","79","8.8","98","0.0"
"07","1020.9","18.8","57","2.7","122","7.1","83","0.0"
"08","1020.8","18.7","57","2.5","114","6.6","129","0.0"
"09","1020.7","18.3","58","2.7","120","7.1","121","0.0"
"10","1020.5","18.4","62","3.3","86","9.3","65","0.0"
"11","1019.9","19.0","58","3.8","120","11.5","123","0.0"
"12","1018.9","19.2","58","3.2","120","11.0","69","0.0"
"13","1018.3","19.5","59","3.5","95","9.9","61","0.0"
"14","1017.2","19.3","64","4.2","80","10.4","78","0.0"
"15","1017.2","19.7","64","2.7","82","9.3","60","0.0"
"16","1017.2","19.2","68","2.2","75","9.3","44","&"
"17","1017.9","18.9","67","2.8","74","9.9","72","0.0"
"18","1018.7","19.0","68","1.5","95","8.2","87","0.0"
"19","1018.9","19.0","67","2.8","120","5.5","63","0.0"
"20","1019.2","19.1","70","2.8","89","6.0","120","0.0"
"21","1019.7","18.7","73","2.1","126","9.3","73","0.0"
"22","1019.9","18.2","76","2.8","113","6.6","109","0.0"
"23","1019.5","18.3","73","2.2","85","6.6","64","0.0"
"24","1019.4","18.5","72","2.8","118","5.5","158","0.0"
