"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.4","19.2","90","0.0","0","1.9","99","0.0"
"02","1016.1","19.3","90","0.0","0","1.1","49","0.0"
"03","1015.9","18.9","91","0.0","0","2.4","89","0.0"
"04","1015.8","18.8","90","1.1","111","2.7","128","0.0"
"05","1016.1","18.9","89","0.0","0","2.4","124","0.0"
"06","1016.6","19.1","88","0.0","0","1.9","352","0.0"
"07","1017.2","19.0","84","3.0","81","6.6","124","0.0"
"08","1017.9","18.9","85","3.6","82","7.7","108","0.0"
"09","1018.5","18.6","83","3.5","78","7.7","90","0.0"
"10","1018.7","18.8","81","3.0","82","7.7","88","0.0"
"11","1018.4","19.1","82","3.4","80","7.7","77","0.0"
"12","1017.6","18.8","81","2.1","66","8.8","182","0.0"
"13","1016.6","18.7","80","2.8","72","8.8","77","0.0"
"14","1016.4","19.0","81","3.3","90","7.7","41","0.0"
"15","1016.6","19.2","81","1.7","89","9.3","36","0.0"
"16","1017.2","18.9","80","2.4","78","6.6","132","0.0"
"17","1017.8","18.7","81","3.1","80","7.1","80","0.0"
"18","1018.2","18.4","84","1.6","108","6.0","133","0.0"
"19","1018.8","17.9","90","2.0","129","4.9","105","1.5"
"20","1018.8","17.6","91","3.1","120","6.0","34","1.5"
"21","1019.4","17.7","91","0.9","134","5.5","103","2.5"
"22","1019.7","17.7","91","0.8","98","4.1","92","1.0"
"23","1019.4","17.6","88","1.5","98","5.5","64","0.5"
"24","1019.2","17.4","87","2.1","86","5.5","106","0.0"
