"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.4","15.1","83","1.4","58","8.2","53","0.0"
"02","1019.2","14.8","82","2.9","79","7.7","47","0.0"
"03","1019.4","14.7","85","2.1","119","6.6","61","0.0"
"04","1019.6","14.6","85","0.2","0","2.7","123","0.0"
"05","1020.1","14.9","85","0.6","132","2.4","137","0.0"
"06","1020.4","14.7","80","1.9","83","6.0","27","0.0"
"07","1020.7","14.3","81","2.2","71","8.2","151","0.0"
"08","1021.4","14.3","80","2.3","78","7.7","89","0.0"
"09","1021.7","14.2","81","1.3","89","7.7","56","0.0"
"10","1021.9","14.3","81","2.5","78","6.0","85","0.0"
"11","1021.4","14.4","83","1.8","96","7.1","68","0.0"
"12","1020.4","14.6","83","2.9","91","6.0","45","0.0"
"13","1019.5","14.6","84","1.0","86","6.0","84","0.0"
"14","1019.1","14.6","82","1.4","70","6.0","59","0.0"
"15","1019.2","14.3","83","2.2","112","6.6","103","0.0"
"16","1019.4","14.3","82","2.6","110","6.6","70","0.0"
"17","1020.1","14.0","82","2.2","83","7.7","130","0.0"
"18","1020.9","13.8","83","2.6","64","6.6","88","0.0"
"19","1021.6","13.8","84","1.7","78","6.6","52","0.0"
"20","1021.9","13.0","86","2.6","79","6.0","88","0.0"
"21","1022.1","13.7","87","1.9","97","7.1","61","0.0"
"22","1022.1","12.1","88","1.6","91","10.4","44","0.0"
"23","1022.2","12.6","86","1.8","78","5.5","72","0.0"
"24","1022.2","13.8","84","1.2","114","7.1","86","0.0"
