"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.8","16.3","66","2.7","117","6.6","109","0.0"
"02","1020.2","16.3","67","2.2","115","6.0","131","0.0"
"03","1019.7","16.2","66","2.1","114","6.0","84","0.0"
"04","1019.2","16.2","68","2.1","121","5.5","352","0.0"
"05","1019.5","16.6","68","1.5","125","4.9","106","0.0"
"06","1019.4","16.7","68","2.2","119","6.0","132","0.0"
"07","1020.0","16.7","69","3.4","116","6.6","121","0.0"
"08","1020.2","18.0","65","2.3","83","7.1","81","0.0"
"09","1020.7","18.7","64","3.3","116","8.8","60","0.0"
"10","1020.5","18.7","66","2.8","108","8.8","113","0.0"
"11","1019.4","19.4","58","1.8","83","7.7","106","0.0"
"12","1018.0","19.5","62","3.9","71","11.0","84","0.0"
"13","1017.2","19.9","57","5.5","81","11.0","144","0.0"
"14","1016.6","20.4","57","3.3","82","9.3","42","0.0"
"15","1016.6","20.0","63","3.0","79","8.2","53","0.0"
"16","1016.6","20.2","60","2.9","78","7.7","72","0.0"
"17","1016.8","19.5","66","1.9","87","8.2","58","0.0"
"18","1017.0","19.3","67","2.0","113","6.0","97","0.0"
"19","1017.5","19.6","65","1.9","113","4.9","127","0.0"
"20","1017.7","19.4","67","1.9","112","4.1","132","0.0"
"21","1017.7","19.3","68","1.4","110","3.5","82","0.0"
"22","1017.5","19.1","70","1.2","135","2.7","122","0.0"
"23","1017.0","18.9","72","1.6","117","3.5","111","0.0"
"24","1016.6","18.9","71","1.4","119","3.5","115","0.0"
