"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.2","19.2","89","0.5","246","3.3","330","0.0"
"02","1016.7","18.8","92","0.6","247","3.0","230","0.0"
"03","1016.6","19.0","90","0.0","0","1.9","231","0.0"
"04","1016.7","18.8","92","1.4","74","2.4","89","0.0"
"05","1016.9","18.8","93","0.0","0","1.9","92","0.0"
"06","1017.5","18.6","94","1.6","89","1.9","85","0.0"
"07","1018.2","18.8","94","0.0","0","2.2","69","0.0"
"08","1018.8","19.0","92","0.0","0","1.9","203","0.0"
"09","1019.2","19.5","87","0.0","0","3.0","62","0.0"
"10","1019.5","18.9","89","2.7","227","4.1","218","0.0"
"11","1019.3","19.8","81","0.8","95","3.5","217","0.0"
"12","1018.7","19.9","76","2.0","120","4.9","133","0.0"
"13","--","--","--","--","--","6.0","60","0.0"
"14","1017.6","19.3","77","1.0","63","3.8","70","0.0"
"15","1017.6","19.2","79","3.1","72","6.0","86","0.0"
"16","1017.9","19.1","82","1.9","106","6.0","78","0.0"
"17","1018.7","18.6","82","1.8","86","5.5","82","0.0"
"18","1019.4","18.2","83","2.5","103","6.0","75","0.0"
"19","1020.3","17.9","84","1.9","103","5.5","116","0.0"
"20","1021.1","17.3","85","0.7","69","6.6","86","0.0"
"21","1021.5","17.4","84","1.6","125","5.5","60","0.5"
"22","1021.5","16.9","90","1.6","120","3.8","105","0.5"
"23","1021.5","16.8","91","0.8","86","5.5","23","0.5"
"24","--","--","--","--","--","3.5","138","0.0"
