"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.3","14.5","67","1.0","320","3.0","304","0.0"
"02","1021.3","14.4","65","0.4","334","4.1","324","0.0"
"03","1021.1","14.5","59","0.2","0","3.8","280","0.0"
"04","1021.3","14.6","58","0.0","0","2.4","279","0.0"
"05","1021.6","14.2","54","1.5","42","4.9","86","0.0"
"06","1021.9","13.8","52","2.5","65","6.6","95","0.0"
"07","1022.6","13.9","54","1.1","55","9.3","77","0.0"
"08","1023.2","13.7","53","1.6","63","9.9","67","0.0"
"09","1023.8","14.0","53","1.8","72","9.9","83","&"
"10","1023.8","14.2","51","3.8","68","10.4","198","0.0"
"11","1023.6","14.0","56","3.7","83","9.9","56","0.0"
"12","1022.6","14.1","54","2.3","76","8.8","45","&"
"13","1022.0","14.2","53","4.1","66","10.4","55","0.0"
"14","1021.0","14.2","56","2.2","80","9.3","88","0.0"
"15","1020.5","14.4","59","1.9","83","8.2","61","0.0"
"16","1020.8","14.5","59","1.7","85","6.0","75","0.0"
"17","1021.1","14.9","59","0.8","112","5.5","49","0.0"
"18","1021.6","15.1","62","1.3","123","4.9","123","0.0"
"19","1021.8","15.1","64","1.4","120","5.5","76","0.0"
"20","1022.1","15.4","59","2.0","102","6.0","72","0.0"
"21","1022.2","15.6","61","1.4","119","5.5","129","0.0"
"22","1022.2","15.7","57","1.2","117","4.1","146","0.0"
"23","1022.0","15.8","58","0.8","122","4.1","104","0.0"
"24","1021.8","16.1","56","1.6","80","6.6","190","0.0"
