"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.5","15.8","57","3.0","99","8.2","60","0.0"
"02","1020.9","16.1","56","2.7","97","8.2","56","0.0"
"03","1020.1","16.0","57","2.9","86","9.3","60","0.0"
"04","1019.5","16.2","58","3.2","79","7.7","94","0.0"
"05","1019.3","16.4","58","3.9","81","9.3","88","0.0"
"06","1019.4","16.5","59","2.7","85","8.8","81","0.0"
"07","1019.2","16.9","59","2.7","85","8.2","82","0.0"
"08","1019.3","17.6","59","3.0","80","9.3","88","0.0"
"09","1019.6","18.1","65","1.9","103","7.7","56","0.0"
"10","1019.0","18.7","59","1.6","93","6.6","58","0.0"
"11","1017.7","18.7","55","2.1","89","6.6","76","0.0"
"12","1017.1","19.5","54","0.2","0","3.0","94","0.0"
"13","1015.7","19.0","67","0.0","0","2.2","99","0.0"
"14","1015.1","19.3","65","0.0","0","1.9","309","0.0"
"15","1014.7","19.2","58","0.3","320","2.7","263","0.0"
"16","1015.1","18.7","66","0.5","301","3.3","256","0.0"
"17","1015.6","19.3","69","0.9","309","2.4","297","0.0"
"18","1016.1","19.0","68","0.4","312","1.9","303","0.0"
"19","1016.0","19.1","67","0.2","0","1.9","293","&"
"20","1016.1","19.1","67","0.0","0","1.9","349","0.0"
"21","1016.4","18.1","73","0.0","0","0.8","74","0.0"
"22","1016.4","17.7","76","0.0","0","0.0","0","0.0"
"23","1016.4","17.6","76","0.2","0","1.3","2","0.0"
"24","1016.3","17.5","76","1.2","225","2.4","213","0.0"
