"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.0","17.2","77","0.0","0","1.9","249","0.0"
"02","1015.5","17.2","78","0.0","0","1.1","307","0.0"
"03","1015.4","16.5","77","0.0","0","1.3","7","0.0"
"04","1015.4","15.8","77","0.0","0","1.3","10","0.0"
"05","1015.7","15.5","73","0.0","0","1.3","332","0.0"
"06","1016.4","15.3","73","0.0","0","1.3","323","0.0"
"07","1017.0","14.8","76","0.3","360","1.9","354","0.0"
"08","1017.5","16.0","72","0.2","0","1.3","353","0.0"
"09","1017.7","17.0","65","1.0","246","3.0","237","0.0"
"10","1017.6","18.2","60","2.0","224","3.3","230","0.0"
"11","1017.0","19.7","53","0.3","273","3.3","219","0.0"
"12","1015.6","20.7","52","1.8","292","4.9","317","0.0"
"13","1014.6","21.6","49","1.8","278","4.9","266","0.0"
"14","1014.2","20.9","50","1.7","221","6.0","217","0.0"
"15","1014.2","20.9","50","2.7","119","5.5","128","0.0"
"16","1014.6","19.8","53","2.2","90","6.6","121","0.0"
"17","1015.4","18.7","56","2.3","78","8.2","51","0.0"
"18","1015.8","19.3","59","1.7","128","4.1","61","0.0"
"19","1016.3","18.2","69","1.2","72","3.0","118","0.0"
"20","1016.6","18.1","71","0.7","78","1.9","63","0.0"
"21","1017.1","17.4","73","0.7","84","1.9","72","&"
"22","1017.4","17.9","70","0.6","105","3.5","127","0.0"
"23","1017.2","18.1","68","1.9","120","3.8","111","0.0"
"24","--","--","--","--","--","3.5","124","0.0"
