"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.2","18.3","78","1.6","133","4.9","138","0.0"
"02","1019.0","18.4","72","2.1","133","4.9","134","0.0"
"03","1019.4","18.5","69","0.7","177","5.5","103","0.0"
"04","1019.7","18.0","69","2.2","115","6.0","151","0.0"
"05","1020.0","17.3","68","2.5","71","9.3","71","0.0"
"06","1021.1","17.1","67","2.5","71","8.8","49","0.0"
"07","1021.1","16.7","67","3.5","76","6.6","47","0.0"
"08","1022.3","16.0","65","3.9","60","9.3","88","0.0"
"09","1022.5","16.7","56","2.8","68","8.8","97","0.0"
"10","1022.8","16.3","57","3.6","75","12.1","44","0.0"
"11","1022.6","16.5","56","3.5","77","10.4","54","0.0"
"12","1022.0","16.3","57","2.9","68","9.3","57","0.0"
"13","1021.1","15.9","58","4.3","59","11.5","58","0.0"
"14","1020.8","15.7","67","2.8","63","12.1","58","0.0"
"15","1020.6","16.3","55","3.5","88","9.9","70","0.0"
"16","1021.0","16.0","56","2.5","83","9.9","53","0.0"
"17","1020.9","15.8","58","2.1","78","7.7","43","0.0"
"18","1021.6","15.7","65","1.0","77","6.0","95","0.0"
"19","1021.6","16.2","58","2.9","114","6.0","166","0.0"
"20","1021.6","16.2","59","1.5","126","5.5","141","0.0"
"21","1021.8","16.5","66","1.7","118","4.1","139","0.0"
"22","1021.5","16.4","66","2.1","115","4.9","54","0.0"
"23","1021.1","16.5","65","2.2","122","6.0","110","0.0"
"24","1020.8","16.5","66","1.6","116","5.5","139","0.0"
