"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.3","19.3","72","4.9","82","12.1","80","0.0"
"02","1018.2","19.4","72","3.5","80","8.8","97","0.0"
"03","1017.7","19.2","74","3.3","76","9.9","63","0.0"
"04","1017.7","19.2","73","3.6","75","8.8","81","0.0"
"05","1017.9","19.3","73","3.7","75","9.3","81","0.0"
"06","1018.3","19.0","77","2.9","81","9.3","63","&"
"07","1018.8","19.4","74","4.0","69","9.9","90","0.0"
"08","1019.3","19.3","74","2.5","82","9.9","65","0.0"
"09","1019.5","19.0","78","2.1","79","7.1","66","0.0"
"10","1019.0","20.0","73","2.1","97","8.8","61","0.0"
"11","1017.8","20.6","71","3.1","90","10.4","119","0.0"
"12","1016.8","21.0","70","3.7","77","11.5","31","0.0"
"13","1016.2","20.9","69","3.4","85","13.2","70","0.0"
"14","1015.4","20.8","71","3.8","87","11.0","57","0.0"
"15","1015.3","20.7","72","3.0","86","11.0","75","0.0"
"16","1015.3","20.1","75","3.9","74","11.0","48","0.0"
"17","1015.7","20.1","74","2.7","82","9.3","57","0.0"
"18","1015.9","20.1","74","3.1","91","8.8","85","0.0"
"19","1016.2","20.1","73","3.9","77","11.0","70","0.0"
"20","1016.2","19.9","77","2.9","105","9.3","78","0.0"
"21","1016.1","20.2","74","2.7","101","8.2","68","0.0"
"22","1015.7","20.4","73","2.5","108","7.7","134","0.0"
"23","1015.1","20.5","76","3.5","106","7.7","66","0.0"
"24","1015.2","20.4","76","3.6","105","8.2","339","0.0"
