"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.9","19.7","88","0.0","0","3.3","100","0.0"
"02","1010.6","19.3","89","0.6","58","2.4","37","0.0"
"03","1010.4","19.1","89","1.1","81","2.7","68","0.0"
"04","1010.0","19.5","85","0.0","0","3.0","51","0.0"
"05","1010.6","18.6","90","0.9","100","2.4","50","0.0"
"06","1011.2","19.3","92","1.3","83","2.4","96","0.0"
"07","1011.2","19.5","91","0.5","70","1.9","93","0.0"
"08","1011.3","18.9","90","2.0","124","3.5","68","0.0"
"09","1011.2","20.0","80","1.7","113","4.9","100","0.0"
"10","1011.3","21.2","71","3.6","84","8.2","68","0.0"
"11","1011.0","22.2","63","3.0","82","8.2","58","0.0"
"12","1010.2","22.3","59","3.6","67","8.2","72","0.0"
"13","1009.6","22.4","57","3.7","71","9.3","40","&"
"14","1008.7","21.9","61","4.3","70","9.9","87","&"
"15","1008.4","21.1","67","3.7","68","9.3","89","0.0"
"16","1008.8","20.4","69","3.7","73","12.1","55","0.0"
"17","1009.5","19.4","75","3.1","112","7.7","70","0.0"
"18","1010.1","19.1","77","1.2","83","6.6","121","0.0"
"19","1010.4","18.9","80","3.0","106","5.5","108","0.0"
"20","1010.9","19.1","82","2.0","86","5.5","124","0.0"
"21","--","--","--","--","--","4.1","52","0.0"
"22","1011.1","18.5","81","0.1","0","3.0","100","0.0"
"23","1010.9","18.6","82","0.3","31","3.0","99","0.0"
"24","1010.6","19.3","85","0.4","106","2.4","44","0.0"
