"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.6","18.6","73","0.0","0","3.0","137","0.0"
"02","1016.2","18.6","79","0.7","125","2.4","122","0.0"
"03","1016.0","18.0","82","0.3","103","3.0","122","0.0"
"04","1015.7","18.1","82","0.0","0","1.9","109","0.0"
"05","1015.9","17.8","83","0.0","0","0.8","302","0.0"
"06","1016.3","17.2","85","0.0","0","0.0","0","0.0"
"07","1016.6","17.3","85","0.0","0","0.0","0","0.0"
"08","1017.3","18.5","72","0.3","256","2.7","240","0.0"
"09","1017.9","19.0","67","0.0","0","2.4","213","0.0"
"10","1017.6","21.2","56","0.0","0","1.6","125","0.0"
"11","1016.9","21.6","56","2.3","227","4.1","229","0.0"
"12","--","--","--","--","--","4.1","224","0.0"
"13","1014.7","25.6","51","0.4","211","3.0","274","0.0"
"14","1014.0","26.7","50","1.1","50","3.0","260","0.0"
"15","1014.0","24.4","57","1.7","93","5.5","128","0.0"
"16","1014.3","22.4","65","3.2","113","7.1","120","0.0"
"17","1015.0","21.1","69","2.4","118","7.1","139","0.0"
"18","1015.6","20.0","76","2.2","74","4.9","133","0.0"
"19","1015.8","19.5","80","1.0","91","4.9","107","0.0"
"20","1016.2","18.8","83","1.6","74","3.0","122","0.0"
"21","1016.2","19.2","82","0.8","94","4.9","113","0.0"
"22","1016.3","19.3","83","0.2","0","2.4","73","&"
"23","1016.4","19.0","85","0.0","0","1.9","105","0.0"
"24","1016.4","19.1","85","0.0","0","0.0","0","0.0"
