"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.6","16.8","85","0.4","138","1.6","165","0.0"
"02","1018.7","16.7","86","1.2","73","3.0","77","0.0"
"03","1018.6","16.4","84","2.0","112","4.9","145","0.0"
"04","1018.8","16.3","84","0.7","179","5.5","101","0.5"
"05","1018.9","16.4","79","1.9","86","3.5","70","0.0"
"06","1020.2","15.9","78","0.6","316","3.8","315","0.0"
"07","1021.1","15.6","76","0.6","78","3.8","306","0.0"
"08","1022.0","15.6","78","0.1","0","4.1","216","0.0"
"09","1022.8","15.5","75","0.4","284","2.7","288","0.0"
"10","1023.3","14.7","77","1.4","75","6.0","85","0.0"
"11","1023.3","14.8","74","0.7","137","4.9","74","0.0"
"12","1022.6","14.8","73","1.8","80","4.9","83","0.0"
"13","1022.2","14.7","74","0.8","89","5.5","100","0.0"
"14","1021.8","13.8","79","2.8","71","6.6","42","0.0"
"15","1022.0","11.7","76","3.2","77","11.0","57","0.0"
"16","1022.6","11.6","77","2.5","68","9.9","81","0.0"
"17","1023.4","12.3","72","1.8","75","9.3","31","0.0"
"18","1023.9","12.9","70","2.9","61","11.5","53","0.0"
"19","1024.2","13.9","66","3.8","63","8.8","63","0.0"
"20","1024.5","14.1","59","3.9","63","9.9","134","0.0"
"21","1025.3","14.4","57","2.0","68","9.3","68","0.0"
"22","1025.0","14.3","58","1.1","67","10.4","40","0.0"
"23","1024.9","14.4","56","2.2","53","9.3","109","0.0"
"24","1024.8","14.4","63","1.5","76","7.1","43","0.0"
