"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.6","20.9","73","3.6","82","11.0","48","0.0"
"02","1015.1","20.8","74","4.6","69","9.3","47","0.0"
"03","1015.0","20.5","76","3.0","81","10.4","38","0.0"
"04","1015.2","20.5","76","2.8","79","7.7","108","0.0"
"05","1015.2","20.5","75","4.1","77","9.9","77","0.0"
"06","1015.6","20.4","76","3.0","81","9.9","71","0.0"
"07","1016.2","20.4","78","1.6","84","9.3","87","0.0"
"08","1016.6","20.7","77","2.2","89","7.7","62","0.0"
"09","1017.4","20.9","76","2.8","93","8.8","87","0.0"
"10","1017.2","20.8","79","3.0","94","8.8","73","0.0"
"11","1016.6","20.4","84","2.5","94","9.3","70","0.0"
"12","1016.2","20.1","85","1.0","140","7.7","268","0.0"
"13","1015.4","20.3","82","2.0","92","6.0","110","0.0"
"14","1014.9","20.4","82","1.2","113","6.0","134","0.0"
"15","1014.4","20.7","81","1.6","128","9.9","56","0.0"
"16","1014.9","20.1","87","1.8","124","6.0","127","0.0"
"17","1015.1","19.8","90","1.0","167","5.5","128","0.5"
"18","1015.5","20.5","83","1.5","94","6.6","80","0.0"
"19","1015.4","20.6","84","2.4","125","6.6","231","0.0"
"20","1016.2","20.2","89","1.7","147","6.0","110","0.0"
"21","1015.7","20.0","91","2.3","124","7.1","122","0.0"
"22","1015.3","20.3","90","1.4","127","7.1","124","0.0"
"23","1015.2","20.7","88","2.1","87","6.0","109","0.0"
"24","1015.3","21.1","85","1.5","91","5.5","80","0.0"
