"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.1","17.5","93","1.3","113","4.1","112","0.0"
"02","1021.0","17.6","93","0.5","103","3.0","82","0.5"
"03","1020.7","17.3","91","1.0","118","3.5","119","0.5"
"04","1021.1","17.2","93","0.9","120","3.3","112","0.0"
"05","1021.1","17.2","92","0.8","125","3.3","130","0.0"
"06","--","--","--","--","--","3.5","161","0.0"
"07","1021.6","17.4","92","1.2","138","3.0","115","0.5"
"08","--","--","--","--","--","3.8","121","0.0"
"09","1022.5","17.8","88","1.9","115","4.9","116","0.0"
"10","1022.7","18.0","88","2.0","125","5.5","127","&"
"11","1022.2","18.5","82","2.1","72","6.0","102","0.0"
"12","1021.8","18.3","80","3.2","97","8.2","35","0.0"
"13","1021.6","18.4","79","2.0","95","7.1","81","0.0"
"14","1021.1","18.0","80","0.8","67","8.8","84","0.0"
"15","1021.3","17.7","81","2.6","83","7.1","72","0.0"
"16","1021.6","17.1","84","2.1","83","8.2","86","0.0"
"17","1021.9","16.8","86","2.2","82","7.1","60","0.0"
"18","1022.6","16.9","86","2.2","75","7.1","69","0.0"
"19","1023.3","16.7","88","2.4","83","7.7","89","&"
"20","1023.9","16.4","88","3.3","72","8.2","55","0.0"
"21","1024.4","16.3","84","2.4","83","10.4","28","0.0"
"22","1024.4","16.2","84","2.9","78","8.2","70","0.0"
"23","1024.1","16.3","83","2.8","80","8.8","37","0.0"
"24","1024.2","16.2","82","3.2","89","7.7","61","0.0"
