"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.6","17.8","93","1.7","131","4.9","135","0.0"
"02","1016.1","17.6","92","1.8","124","5.5","96","0.0"
"03","1015.6","17.8","92","0.9","132","4.1","118","0.0"
"04","1015.4","17.9","92","1.9","113","4.9","109","0.0"
"05","1015.1","18.0","92","1.9","119","4.9","114","0.0"
"06","1015.3","18.0","93","2.3","128","6.6","112","0.0"
"07","1015.6","18.2","92","2.7","114","6.0","116","0.0"
"08","1016.1","18.6","93","3.2","116","6.0","109","0.0"
"09","1016.6","19.2","91","2.9","119","6.6","106","0.0"
"10","1016.5","19.1","89","1.5","106","5.5","85","0.0"
"11","1015.7","18.7","91","2.3","87","6.0","130","0.0"
"12","1014.9","18.7","89","3.3","85","8.8","43","0.0"
"13","1013.8","18.6","88","3.4","85","7.7","78","0.0"
"14","1013.4","19.0","84","2.7","100","8.2","46","0.0"
"15","1013.6","18.6","86","2.1","75","7.1","88","0.0"
"16","1014.1","18.6","82","1.2","106","4.1","99","0.0"
"17","1014.6","19.1","82","1.9","112","4.9","125","0.0"
"18","1015.0","18.6","86","2.2","115","5.5","103","0.0"
"19","1015.3","18.3","89","1.7","121","6.0","111","0.0"
"20","1015.3","18.6","89","1.6","118","4.9","134","0.0"
"21","1015.4","18.8","89","2.1","127","3.5","130","0.0"
"22","1015.3","18.8","89","1.9","97","5.5","80","0.0"
"23","1015.1","19.0","88","2.2","113","5.5","92","0.0"
"24","1014.5","18.8","92","1.0","130","6.0","116","0.0"
