"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.3","20.4","92","1.8","110","6.6","134","0.0"
"02","1014.8","21.0","85","1.8","117","6.0","61","0.0"
"03","1014.6","20.8","85","1.2","128","6.0","141","0.0"
"04","1015.1","20.2","90","0.8","256","1.9","116","0.0"
"05","1015.1","20.0","91","0.0","0","1.3","266","0.0"
"06","1015.4","19.5","92","0.0","0","1.3","343","0.0"
"07","1015.7","19.4","92","0.0","0","0.0","0","0.0"
"08","1016.2","20.2","89","0.7","271","3.0","267","0.0"
"09","1016.5","21.0","83","0.2","0","3.5","221","0.0"
"10","1016.3","22.1","78","1.7","229","3.5","229","0.0"
"11","1015.5","24.1","72","2.4","275","3.8","273","0.0"
"12","1014.4","25.9","69","1.6","307","4.1","286","0.0"
"13","1013.2","26.3","70","1.3","311","4.1","334","0.0"
"14","1012.6","25.9","72","2.0","316","4.9","337","0.0"
"15","1012.4","25.5","73","1.6","304","4.9","296","0.0"
"16","1012.8","22.7","76","2.0","320","5.5","333","0.0"
"17","1013.1","22.0","80","1.3","272","4.1","247","0.0"
"18","1014.0","21.0","84","1.7","297","6.6","292","0.0"
"19","1014.4","21.0","82","1.6","282","4.9","301","0.0"
"20","1014.8","20.7","82","1.2","285","5.5","313","0.0"
"21","1015.1","20.5","82","1.3","244","3.8","227","0.0"
"22","1015.1","20.0","83","1.1","277","3.8","304","0.0"
"23","1014.9","20.1","84","0.8","273","4.1","249","0.0"
"24","1014.5","20.1","83","1.4","307","4.1","313","0.0"
