"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.5","19.4","83","0.0","0","0.8","315","0.0"
"02","1016.3","19.4","82","0.0","0","1.3","315","0.0"
"03","1016.5","19.0","84","0.7","316","1.9","309","0.0"
"04","1016.4","18.9","81","0.0","0","2.7","263","0.0"
"05","1016.5","18.2","88","0.3","108","1.9","60","0.0"
"06","1017.2","18.8","89","0.0","0","1.9","135","0.0"
"07","1017.5","18.6","90","0.7","110","2.2","104","0.0"
"08","1017.7","18.8","86","0.4","121","3.3","121","0.0"
"09","1018.4","21.9","79","1.9","135","5.5","125","0.0"
"10","1018.6","22.4","69","3.2","96","7.1","110","0.0"
"11","1017.9","23.2","65","2.9","116","8.2","118","0.0"
"12","--","--","--","--","--","8.2","81","0.0"
"13","1016.6","23.4","61","2.4","72","7.7","73","0.0"
"14","1016.3","23.2","67","4.2","86","8.8","76","1.5"
"15","1016.0","23.2","69","4.5","80","10.4","82","0.5"
"16","1016.5","22.7","72","2.5","92","8.8","27","0.0"
"17","1016.9","22.2","72","2.2","100","8.8","69","0.0"
"18","1017.7","21.9","74","2.5","112","7.7","93","0.0"
"19","1018.6","21.5","80","4.2","80","9.3","94","0.0"
"20","1018.8","21.0","79","4.6","62","10.4","90","0.0"
"21","1019.0","20.7","76","3.3","79","13.2","40","0.0"
"22","1019.1","20.1","82","2.4","87","12.6","45","0.0"
"23","1018.8","20.1","79","4.7","80","10.4","85","0.0"
"24","1018.7","20.1","79","3.3","83","8.8","47","0.0"
