"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.5","15.2","72","3.3","59","9.3","39","0.0"
"02","1019.2","15.7","68","2.5","58","9.9","73","0.0"
"03","1019.3","15.8","67","2.9","70","8.8","31","0.0"
"04","1019.1","15.7","68","1.1","81","7.7","85","0.0"
"05","1019.3","15.5","70","2.6","60","7.7","42","0.0"
"06","1019.4","15.3","72","2.2","76","8.2","73","0.0"
"07","1020.1","15.3","74","1.2","89","8.8","96","0.0"
"08","1020.6","16.1","71","1.2","142","6.0","42","0.0"
"09","1021.1","16.4","71","1.6","77","6.0","55","0.0"
"10","1020.8","15.5","76","3.3","68","9.9","87","0.0"
"11","1020.1","16.4","73","1.4","109","8.8","27","&"
"12","1019.0","16.6","69","1.9","115","7.1","133","0.0"
"13","1018.2","16.2","76","2.0","116","6.6","70","0.0"
"14","1017.7","15.4","89","1.5","122","4.9","114","0.5"
"15","1017.3","15.6","91","2.2","125","6.0","130","0.5"
"16","1017.1","15.6","91","1.6","115","7.1","117","1.0"
"17","1017.5","15.7","90","2.0","118","5.5","115","0.5"
"18","1017.8","15.5","94","1.9","103","6.6","71","1.5"
"19","1018.4","15.7","93","2.8","119","6.6","112","0.5"
"20","1018.2","15.7","93","2.4","114","6.0","77","0.5"
"21","1018.4","15.8","93","1.5","125","6.6","128","0.5"
"22","1017.8","15.9","93","1.4","116","6.0","86","0.0"
"23","1017.5","16.0","92","1.9","116","6.0","101","0.0"
"24","1017.2","16.0","90","2.5","113","6.0","120","0.0"
