"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.1","14.0","82","1.4","71","4.9","88","0.0"
"02","1021.9","13.7","85","0.7","97","4.9","48","0.0"
"03","1021.8","13.4","84","1.7","75","4.1","46","0.5"
"04","1021.7","12.9","83","2.1","78","6.6","41","0.0"
"05","1021.5","13.4","82","1.3","93","6.6","65","0.0"
"06","1021.7","12.0","88","1.9","103","6.0","125","0.0"
"07","1021.7","13.9","84","0.9","123","6.0","73","0.0"
"08","1022.6","13.4","89","2.2","118","4.9","110","0.0"
"09","1023.0","14.1","88","1.9","124","3.8","115","0.0"
"10","1023.3","13.9","92","1.8","122","4.9","126","0.0"
"11","1022.2","13.9","91","2.3","112","5.5","52","0.5"
"12","1021.5","14.3","90","2.2","102","5.5","221","0.0"
"13","1020.6","14.7","84","0.9","77","5.5","117","0.0"
"14","1020.4","14.2","91","1.9","123","4.9","129","0.0"
"15","1019.9","14.5","91","1.3","114","4.1","117","0.0"
"16","1020.1","14.3","92","2.2","129","4.9","132","0.5"
"17","1021.1","14.3","90","0.9","129","6.6","47","0.0"
"18","1021.6","14.1","94","1.8","120","3.5","96","1.5"
"19","1022.0","14.0","92","1.9","76","7.1","106","0.5"
"20","1022.6","14.2","92","2.3","109","5.5","336","0.5"
"21","1022.7","14.1","93","1.4","118","4.9","139","1.0"
"22","1022.3","14.2","92","2.1","129","6.6","65","1.5"
"23","1022.0","14.3","92","1.4","117","4.9","138","0.0"
"24","1021.6","14.6","92","0.9","134","3.3","120","0.5"
