"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.3","19.2","81","2.7","68","9.3","123","0.0"
"02","1013.6","19.1","82","2.4","85","8.8","95","0.0"
"03","1013.9","18.7","84","3.1","70","9.3","78","0.0"
"04","1014.1","18.3","82","2.6","110","10.4","50","0.0"
"05","1015.0","17.8","81","2.4","100","9.9","72","0.0"
"06","1015.8","17.4","80","2.0","77","8.2","61","0.0"
"07","1016.6","16.9","81","2.6","73","9.3","86","0.0"
"08","1016.6","16.9","83","1.7","98","9.3","49","0.0"
"09","1017.6","17.1","82","2.7","86","6.0","61","0.0"
"10","1017.7","17.0","84","2.1","81","9.9","24","0.0"
"11","1017.2","17.0","84","2.9","94","8.8","27","0.0"
"12","1016.4","16.9","83","3.5","74","8.8","60","0.0"
"13","1015.6","16.9","82","2.4","94","11.0","83","0.0"
"14","1015.5","16.5","81","3.6","72","8.8","71","0.0"
"15","1015.6","16.1","83","3.0","81","7.7","93","0.0"
"16","1016.2","16.2","78","3.2","77","8.8","72","0.0"
"17","1016.7","16.0","81","2.1","83","8.8","75","0.0"
"18","1017.3","15.8","81","4.1","60","8.2","43","0.0"
"19","1017.9","15.7","81","3.0","69","9.9","50","0.0"
"20","1018.5","15.1","87","2.0","76","7.7","46","0.0"
"21","1018.9","14.9","85","2.9","80","7.1","30","0.0"
"22","--","--","--","--","--","7.1","50","0.0"
"23","1019.2","15.2","84","1.6","121","5.5","38","0.0"
"24","1019.4","15.4","80","0.7","59","8.2","52","0.0"
