"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.7","19.8","80","0.1","0","1.9","67","0.0"
"02","1016.2","21.0","70","1.8","84","3.5","72","0.0"
"03","1016.2","21.2","69","1.3","73","3.5","112","0.0"
"04","1016.2","20.6","75","1.0","260","2.2","82","0.0"
"05","1016.1","20.1","80","0.4","298","2.2","307","0.0"
"06","1016.3","19.7","84","0.2","0","2.7","283","0.0"
"07","1016.6","19.7","84","0.2","0","1.9","213","0.0"
"08","1016.9","20.1","82","0.0","0","1.3","10","0.0"
"09","1017.6","20.5","82","1.1","309","2.7","264","0.0"
"10","1017.5","21.2","80","1.2","290","4.1","263","0.0"
"11","1017.2","20.9","82","1.9","301","4.9","296","0.0"
"12","1016.5","21.2","81","1.2","318","6.0","270","0.0"
"13","1015.4","21.5","76","1.4","232","4.9","221","0.0"
"14","1014.4","22.9","70","2.0","275","4.1","226","0.0"
"15","1014.0","23.4","69","1.3","228","4.9","293","0.0"
"16","1014.1","23.5","70","0.9","286","4.1","272","0.0"
"17","1014.6","22.6","72","1.3","289","3.3","305","0.0"
"18","1015.5","20.8","81","0.7","273","3.5","273","0.0"
"19","1015.7","19.8","87","1.5","228","4.9","230","0.0"
"20","1015.5","20.4","84","0.0","0","2.4","267","0.0"
"21","1015.4","20.7","83","0.0","0","1.9","66","0.0"
"22","1016.1","19.3","91","1.9","111","5.5","114","0.0"
"23","1016.6","19.4","89","0.5","106","3.0","100","0.0"
"24","1016.6","18.9","91","0.6","90","2.7","122","0.0"
