"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.3","19.1","67","1.1","102","2.4","108","0.0"
"02","1013.7","18.9","68","0.7","71","3.0","61","0.0"
"03","1013.4","18.7","69","0.8","94","2.4","61","0.0"
"04","1013.4","18.6","70","0.0","0","1.3","119","0.0"
"05","1013.4","18.6","76","0.0","0","1.3","336","0.0"
"06","1014.1","18.1","78","0.0","0","0.0","0","0.0"
"07","1014.5","18.5","75","0.3","326","1.3","328","0.0"
"08","1015.0","18.9","74","0.2","0","2.4","220","0.0"
"09","1015.3","18.9","73","0.3","246","3.0","273","0.0"
"10","1015.1","19.8","69","1.4","228","4.1","219","0.0"
"11","1014.4","21.1","54","2.5","228","4.1","224","0.0"
"12","1013.0","22.6","50","2.2","230","5.5","226","0.0"
"13","1012.1","24.9","37","0.6","235","6.0","226","0.0"
"14","1011.0","26.2","37","0.1","0","4.1","216","0.0"
"15","1010.4","26.1","44","2.2","114","4.9","124","0.0"
"16","1010.5","23.3","54","2.9","111","5.5","133","0.0"
"17","1011.0","21.4","67","1.9","112","6.0","117","0.0"
"18","1011.5","19.9","72","2.5","118","5.5","128","0.0"
"19","1011.9","19.5","70","1.9","117","4.1","51","0.0"
"20","1012.2","19.0","78","2.2","75","3.8","70","0.0"
"21","1011.8","18.6","84","2.1","106","5.5","59","0.0"
"22","1011.6","18.8","80","1.7","110","5.5","123","0.0"
"23","1011.4","19.3","77","1.7","103","5.5","138","0.0"
"24","1011.2","19.4","77","2.3","109","6.0","114","0.0"
