"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.6","20.0","85","2.3","121","6.0","45","&"
"02","1010.6","20.4","82","1.1","104","5.5","112","0.0"
"03","1011.0","20.7","80","1.8","115","6.0","61","0.0"
"04","1011.1","20.1","82","2.1","73","6.0","119","0.0"
"05","1011.6","19.8","88","1.0","122","6.0","56","1.0"
"06","1012.4","19.7","83","1.3","160","4.1","88","0.0"
"07","1013.8","19.2","82","2.2","148","6.6","145","0.0"
"08","1015.5","18.4","79","1.8","140","6.6","105","0.0"
"09","1017.0","17.8","80","2.4","115","6.6","79","0.0"
"10","1017.6","17.9","78","2.2","118","7.1","51","0.0"
"11","1016.9","17.6","79","2.0","113","7.7","53","0.0"
"12","--","--","--","--","--","5.5","267","&"
"13","--","--","--","--","--","4.9","153","0.0"
"14","1016.1","17.2","78","1.7","116","5.5","82","0.0"
"15","1016.6","17.0","77","1.6","110","6.0","77","0.0"
"16","1016.8","16.3","80","2.7","94","7.7","59","0.0"
"17","1017.8","15.6","81","2.6","74","8.8","49","0.5"
"18","1018.8","15.1","82","3.0","85","7.1","61","0.5"
"19","1019.4","15.0","81","2.5","66","8.8","34","0.0"
"20","1019.9","14.9","81","3.8","76","8.8","92","0.5"
"21","--","--","--","--","--","10.4","32","0.0"
"22","1019.9","15.3","75","3.6","78","7.7","132","0.0"
"23","1020.0","15.4","74","2.8","62","9.9","47","0.0"
"24","1019.8","15.1","75","3.1","61","10.4","43","0.0"
