"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.4","17.3","86","1.5","83","5.5","86","0.0"
"02","1019.0","17.5","84","2.2","80","6.6","34","0.0"
"03","1018.9","17.3","86","1.9","120","4.1","112","0.0"
"04","1018.8","17.5","84","1.4","112","4.1","67","0.0"
"05","1019.0","17.4","84","0.8","129","2.7","166","0.0"
"06","1019.4","17.6","84","1.3","138","2.7","94","0.0"
"07","1020.1","17.6","84","1.3","159","6.6","42","0.0"
"08","1020.8","17.7","80","0.9","89","6.0","91","0.0"
"09","1021.1","17.9","79","2.7","87","6.0","81","0.0"
"10","1021.0","17.8","79","3.6","81","9.3","99","0.0"
"11","1020.3","18.6","77","2.0","106","7.1","77","0.0"
"12","1019.4","18.3","78","3.2","56","9.9","93","0.0"
"13","1018.7","18.5","78","1.9","96","8.8","92","&"
"14","1018.4","17.7","82","3.0","80","6.6","68","0.0"
"15","1018.5","17.5","83","1.9","90","6.6","80","0.0"
"16","1018.8","17.5","82","2.5","118","6.0","120","0.0"
"17","1019.2","17.5","82","2.0","103","6.0","132","0.0"
"18","1019.3","17.1","84","3.6","80","8.2","83","0.0"
"19","1019.4","17.4","83","2.2","118","7.1","51","0.0"
"20","1020.0","17.8","83","1.7","123","5.5","127","0.0"
"21","1020.5","17.4","84","2.1","106","7.1","49","0.0"
"22","1020.7","17.2","86","1.9","121","6.0","121","0.0"
"23","1020.4","17.2","87","2.4","121","5.5","136","0.0"
"24","1019.8","17.2","84","2.6","116","6.6","165","0.0"
