"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.5","22.0","83","2.0","80","6.0","68","0.0"
"02","1013.2","22.1","82","1.5","108","6.0","75","0.0"
"03","1013.3","22.0","83","0.0","0","2.7","131","0.0"
"04","1013.1","21.5","86","0.0","0","1.3","238","0.0"
"05","1013.5","21.2","88","0.0","0","1.3","294","0.0"
"06","1013.7","21.0","85","0.0","0","1.3","348","0.0"
"07","1014.4","21.3","84","0.0","0","1.3","331","0.0"
"08","1014.8","21.4","84","0.0","0","1.3","174","0.0"
"09","1015.1","22.2","79","0.6","328","1.9","355","0.0"
"10","1014.9","22.2","79","1.5","256","3.3","219","0.0"
"11","1014.4","22.8","76","1.9","225","3.5","211","0.0"
"12","1013.3","26.1","68","0.2","0","3.5","224","0.0"
"13","1012.4","26.5","67","0.8","292","2.7","280","0.0"
"14","1012.0","25.9","73","1.6","294","4.1","271","0.0"
"15","1011.6","23.7","78","0.7","317","3.0","298","&"
"16","1011.9","23.6","79","0.8","289","2.4","240","0.0"
"17","1012.9","22.5","87","1.5","302","3.8","305","0.0"
"18","1013.3","22.0","89","1.3","252","3.5","296","0.0"
"19","1013.8","21.6","90","1.2","308","4.1","283","0.0"
"20","1014.0","21.6","90","0.6","266","2.7","288","0.0"
"21","1013.7","21.9","89","0.0","0","1.9","247","0.0"
"22","1013.9","21.6","89","0.4","333","2.4","101","0.0"
"23","1013.9","21.6","89","0.3","97","2.7","116","0.0"
"24","1013.2","20.9","91","2.1","113","4.1","108","0.0"
