"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.6","18.9","84","0.3","351","1.9","97","0.0"
"02","1011.6","18.8","84","0.1","0","1.3","5","&"
"03","1011.8","19.3","83","0.5","230","1.3","270","0.0"
"04","1011.7","19.4","83","0.0","0","2.4","260","0.0"
"05","1011.9","19.2","83","0.0","0","1.6","190","0.0"
"06","1012.4","18.9","83","0.2","0","2.4","130","0.0"
"07","1012.9","19.2","81","0.5","155","2.7","89","0.0"
"08","1013.4","19.8","78","0.6","145","2.4","127","0.0"
"09","1013.4","20.8","76","1.4","121","3.5","102","0.0"
"10","1013.4","21.3","73","1.5","112","6.6","127","0.0"
"11","1012.7","21.9","70","1.5","69","6.6","82","0.0"
"12","1011.5","21.8","71","2.1","70","8.2","64","0.0"
"13","1010.4","22.1","72","0.3","134","8.2","24","0.0"
"14","1009.8","21.8","72","1.0","75","9.3","49","0.0"
"15","1009.9","20.7","77","4.3","69","11.0","52","0.0"
"16","1010.4","19.9","80","1.9","59","11.5","81","0.0"
"17","1010.9","19.7","80","1.7","123","10.4","69","0.0"
"18","1011.6","18.7","83","4.3","76","10.4","43","0.0"
"19","1012.1","19.2","84","4.3","88","11.5","40","0.0"
"20","1012.5","18.6","84","4.6","67","10.4","75","0.0"
"21","1012.6","19.2","85","4.3","83","12.6","84","0.0"
"22","1012.9","19.3","85","1.7","87","12.6","41","0.0"
"23","1013.0","18.9","87","3.8","83","9.3","37","0.0"
"24","1013.0","19.1","85","3.1","94","8.8","106","0.5"
