"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.7","17.2","79","0.0","0","1.3","76","0.0"
"02","1016.2","17.4","76","0.0","0","1.9","254","&"
"03","1015.9","16.8","79","0.0","0","1.9","266","0.0"
"04","1016.0","16.4","80","0.0","0","0.8","14","0.0"
"05","1016.1","16.4","78","0.6","239","2.4","241","0.0"
"06","1016.7","16.3","78","0.2","0","2.4","286","0.0"
"07","1017.2","16.5","77","0.8","242","2.4","224","0.0"
"08","1017.8","16.9","77","2.3","231","3.5","225","0.0"
"09","1018.2","17.8","73","1.8","241","3.5","216","0.0"
"10","1018.3","19.1","71","1.1","291","3.5","248","0.0"
"11","1018.0","19.4","72","1.2","278","3.5","215","0.0"
"12","1016.9","20.4","69","1.8","293","6.0","260","0.0"
"13","1015.9","20.9","62","2.1","296","6.0","305","0.0"
"14","1015.5","21.1","59","2.1","300","6.0","281","0.0"
"15","1015.4","22.1","52","1.5","307","5.5","307","0.0"
"16","1015.8","20.4","70","1.9","144","5.5","124","0.0"
"17","1016.6","19.2","77","2.4","83","7.7","84","0.0"
"18","1017.6","18.9","77","2.8","93","6.0","84","0.0"
"19","1018.5","18.4","79","1.9","104","6.0","57","0.0"
"20","1019.1","17.7","78","2.4","85","8.2","51","0.0"
"21","1019.9","17.2","78","2.5","64","8.8","76","0.0"
"22","1020.0","16.9","78","2.5","102","6.6","71","0.0"
"23","1020.0","16.3","80","2.8","109","11.0","65","0.0"
"24","1020.1","16.1","79","2.9","111","9.9","110","0.0"
