"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.1","20.4","78","1.0","133","3.0","134","0.0"
"02","1014.3","20.7","77","0.1","0","1.9","114","0.0"
"03","1014.5","19.6","82","0.4","109","1.3","217","0.0"
"04","1015.4","19.9","81","0.0","0","1.6","341","&"
"05","1016.0","19.5","83","0.0","0","1.9","76","0.0"
"06","1016.6","19.6","78","0.0","0","2.4","241","0.5"
"07","1017.2","19.1","88","1.4","74","2.2","69","0.0"
"08","--","--","--","--","--","1.9","162","0.0"
"09","1018.8","20.6","82","1.9","145","4.9","147","0.5"
"10","1019.2","21.0","80","1.6","92","6.6","75","0.0"
"11","1018.3","21.1","73","4.0","78","9.9","54","0.0"
"12","1017.5","21.6","71","3.1","69","9.3","90","0.0"
"13","--","--","--","--","--","8.8","45","0.0"
"14","1015.9","21.3","75","3.5","71","9.3","87","0.0"
"15","1015.8","21.5","73","3.7","68","12.1","48","0.0"
"16","1016.6","20.4","81","4.1","70","11.0","55","0.0"
"17","1017.2","20.4","81","3.7","71","8.8","44","0.5"
"18","1018.0","20.3","78","2.2","115","11.5","89","0.0"
"19","1018.0","19.4","85","2.8","80","8.2","99","0.0"
"20","1017.8","19.6","83","3.3","84","7.1","70","0.0"
"21","1017.7","19.2","87","2.6","99","9.9","93","0.5"
"22","1017.6","18.9","90","3.0","83","9.3","67","0.0"
"23","1017.3","18.9","92","2.5","114","8.8","206","0.0"
"24","1017.1","19.2","89","2.0","111","7.7","68","0.5"
