"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.6","20.8","77","2.9","118","5.5","109","0.0"
"02","1015.3","20.8","77","2.6","115","6.6","78","0.0"
"03","1014.8","20.9","77","2.1","111","5.5","127","0.0"
"04","1015.1","20.8","78","3.1","81","6.0","138","0.0"
"05","1015.1","20.9","77","1.9","100","7.7","97","0.0"
"06","1016.0","20.9","77","2.4","120","5.5","54","0.0"
"07","1016.4","21.0","75","1.4","144","5.5","125","0.0"
"08","1017.0","21.7","71","2.0","123","5.5","123","0.0"
"09","1017.0","22.6","67","2.4","113","5.5","139","0.0"
"10","1016.8","25.2","58","2.7","91","8.2","136","0.0"
"11","1016.2","25.5","58","1.9","106","8.8","41","0.0"
"12","1015.0","26.2","53","3.5","112","10.4","110","0.0"
"13","1014.0","26.5","51","2.5","112","10.4","103","0.0"
"14","1013.3","26.8","49","3.4","110","8.2","89","0.0"
"15","1013.3","26.5","50","2.7","108","8.8","109","0.0"
"16","1013.7","26.2","53","2.9","113","7.1","114","0.0"
"17","1014.3","23.9","57","2.0","113","6.6","115","0.0"
"18","1014.9","22.7","65","1.9","89","4.9","68","0.0"
"19","1015.7","22.6","65","1.9","85","4.9","61","0.0"
"20","1015.6","22.0","67","1.8","99","3.5","64","0.0"
"21","1015.6","22.2","67","1.7","95","3.5","143","0.0"
"22","1015.7","22.2","68","1.0","79","3.8","81","0.0"
"23","1015.2","21.9","70","1.9","118","3.5","101","0.0"
"24","1014.9","21.4","72","0.2","0","3.8","119","0.0"
