"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.2","20.2","77","3.3","88","8.2","68","0.0"
"02","--","--","--","--","--","9.9","80","0.0"
"03","--","--","--","--","--","8.8","133","0.0"
"04","1017.2","20.2","74","2.9","85","8.8","95","0.0"
"05","1017.5","20.2","73","3.0","87","8.8","68","0.0"
"06","1017.9","20.3","73","2.2","80","9.3","36","0.0"
"07","1018.5","20.6","72","3.5","102","10.4","81","0.0"
"08","1018.9","20.9","71","2.2","111","6.6","72","0.0"
"09","1019.2","20.6","76","2.2","122","7.1","152","0.0"
"10","1019.2","21.1","74","2.4","108","8.2","109","0.0"
"11","1018.4","21.5","71","3.1","115","9.3","95","0.0"
"12","1017.6","21.2","74","2.7","126","7.1","101","0.0"
"13","1016.3","21.7","74","2.6","98","10.4","51","0.0"
"14","1015.8","20.4","85","3.2","86","9.9","57","0.0"
"15","1015.5","20.0","87","3.3","80","9.3","67","0.0"
"16","1015.3","20.4","84","2.4","101","8.2","99","0.0"
"17","1015.5","20.3","85","2.6","105","8.2","66","0.0"
"18","1015.1","20.4","89","3.0","109","7.7","125","0.0"
"19","1015.1","20.8","89","2.0","83","7.7","76","0.0"
"20","1015.1","21.1","88","3.5","80","8.8","75","0.0"
"21","1014.5","21.2","89","2.5","79","8.2","63","0.0"
"22","1014.4","21.7","84","2.2","100","7.7","94","0.0"
"23","1014.2","21.8","84","2.3","81","7.7","84","0.0"
"24","1013.7","21.7","85","1.8","88","7.1","74","0.0"
