"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.7","16.8","70","1.8","113","5.5","113","0.0"
"02","1020.0","16.9","72","1.6","125","3.8","72","0.0"
"03","1019.5","16.9","73","1.0","115","3.8","80","0.0"
"04","1019.1","16.6","73","1.1","118","2.4","115","0.0"
"05","1018.9","17.1","67","2.0","123","4.1","93","0.0"
"06","1018.8","17.1","67","1.3","121","3.5","213","0.0"
"07","1019.2","17.4","66","1.4","122","3.3","120","0.0"
"08","1019.3","18.7","58","1.4","113","3.8","130","0.0"
"09","1019.7","19.4","54","1.5","114","4.9","110","0.0"
"10","1020.0","20.4","53","2.3","70","6.6","35","0.0"
"11","1019.2","21.5","49","2.8","114","6.0","97","0.0"
"12","1017.9","22.2","46","1.5","123","5.5","109","0.0"
"13","1016.9","22.7","45","2.1","124","4.9","146","0.0"
"14","1015.8","23.4","44","1.6","158","3.5","64","0.0"
"15","1015.5","23.5","44","1.1","165","3.5","183","0.0"
"16","--","--","--","--","--","3.3","175","0.0"
"17","1015.9","21.2","51","1.7","115","4.9","183","0.0"
"18","1016.3","20.4","56","1.1","119","4.1","110","0.0"
"19","1016.6","18.9","66","1.2","87","2.4","94","0.0"
"20","1016.7","18.7","69","1.3","114","2.4","79","0.0"
"21","1016.9","19.2","70","0.0","0","1.9","103","0.0"
"22","1017.0","18.6","73","0.0","0","1.3","84","0.0"
"23","1017.0","18.1","77","0.0","0","1.1","58","0.0"
"24","1016.7","17.6","79","0.0","0","0.8","55","0.0"
