"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","總雲量_衛星(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","Cloud Amount Sat"
"01","1016.8","1020.4","18.1","14.4","79","1.7","170","3.4","160","0.0","0.0","--","0.00","0","4.0"
"02","1016.7","1020.3","17.9","14.4","80","1.1","210","2.3","200","0.0","0.0","--","0.00","0","3.0"
"03","1016.8","1020.4","17.6","14.9","84","0.7","210","2.1","200","0.0","0.0","--","0.00","0","5.0"
"04","1016.8","1020.4","17.3","14.9","86","1.0","230","1.6","240","0.0","0.0","--","0.00","0","4.0"
"05","1016.7","1020.3","16.8","15.0","89","0.3","210","1.6","230","0.0","0.0","--","0.00","0","4.0"
"06","1017.7","1021.3","16.4","14.6","89","0.7","220","1.6","220","0.0","0.0","0.0","0.00","0","3.0"
"07","1017.7","1021.3","17.0","14.8","87","1.6","140","2.1","130","0.0","0.0","0.1","0.03","0","2.0"
"08","1018.0","1021.6","18.6","15.5","82","0.9","150","2.4","130","0.0","0.0","1.0","0.44","0","1.0"
"09","1018.6","1022.2","21.9","17.1","74","1.6","110","3.9","110","0.0","0.0","1.0","1.12","1","1.0"
"10","1018.7","1022.3","23.2","16.8","67","2.8","120","7.5","110","0.0","0.0","1.0","1.77","3","2.0"
"11","1018.2","1021.8","24.0","15.8","60","1.5","80","8.6","90","0.0","0.0","0.7","1.77","4","1.0"
"12","1017.3","1020.9","24.0","15.0","57","2.5","90","8.5","90","0.0","0.0","1.0","2.37","5","3.0"
"13","1016.8","1020.4","23.7","15.8","61","2.7","60","9.4","80","0.0","0.0","0.3","1.64","4","10.0"
"14","1016.7","1020.2","24.1","16.4","62","3.4","80","9.0","60","0.0","0.0","0.5","1.78","3","8.0"
"15","1016.7","1020.3","23.8","16.4","63","2.8","90","10.0","60","0.0","0.0","0.9","1.51","2","4.0"
"16","1017.0","1020.6","22.5","16.5","69","3.5","100","11.3","60","0.0","0.0","0.7","0.84","1","7.0"
"17","1017.5","1021.1","21.8","16.1","70","3.1","100","11.2","100","0.0","0.0","0.4","0.27","0","9.0"
"18","1018.2","1021.8","21.5","16.0","71","3.1","100","8.0","120","0.0","0.0","0.0","0.00","0","8.0"
"19","1019.0","1022.6","21.3","16.7","75","2.8","100","7.9","130","0.0","0.0","0.0","0.00","0","9.0"
"20","1019.4","1023.0","20.8","16.2","75","3.0","110","9.6","110","0.0","0.0","--","0.00","0","7.0"
"21","1019.2","1022.8","20.4","15.4","73","4.5","100","10.9","80","T","0.1","--","0.00","0","9.0"
"22","1019.6","1023.2","20.3","15.7","75","2.6","100","10.8","100","0.0","0.0","--","0.00","0","9.0"
"23","1019.3","1022.9","19.8","15.9","78","3.3","100","10.2","90","T","0.2","--","0.00","0","10.0"
"24","1019.0","1022.6","19.5","15.6","78","3.1","100","11.0","110","T","0.2","--","0.00","0","9.0"
