"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","總雲量_衛星(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","Cloud Amount Sat"
"01","1010.9","1014.5","19.5","16.7","84","3.4","130","7.8","140","T","0.3","--","0.00","0","10.0"
"02","1011.0","1014.6","19.7","16.6","82","2.4","110","7.4","90","T","0.1","--","0.00","0","10.0"
"03","1011.3","1014.9","19.9","16.7","82","2.2","110","6.5","90","0.0","0.0","--","0.00","0","10.0"
"04","1011.6","1015.2","19.6","16.3","81","2.3","100","7.0","80","0.0","0.0","--","0.00","0","10.0"
"05","1012.1","1015.7","19.2","16.6","85","1.5","100","5.6","60","T","0.4","--","0.00","0","10.0"
"06","1013.0","1016.6","18.4","17.1","92","0.8","220","3.8","350","2.0","0.6","0.0","0.00","0","10.0"
"07","1014.4","1018.0","17.9","14.8","82","1.8","40","8.1","120","1.0","0.5","0.0","0.00","0","10.0"
"08","1016.0","1019.6","16.6","13.5","82","1.4","70","10.3","80","T","0.3","0.0","0.03","0","10.0"
"09","1017.4","1021.1","15.9","12.5","80","1.7","90","5.9","90","0.5","0.6","0.0","0.08","0","10.0"
"10","1017.9","1021.6","16.1","12.1","77","1.4","80","6.7","90","0.0","0.0","0.0","0.23","1","10.0"
"11","1017.3","1020.9","16.1","11.9","76","1.6","50","9.2","60","0.0","0.0","0.0","0.31","1","10.0"
"12","1016.7","1020.3","16.2","11.2","72","2.4","50","6.7","60","T","0.1","0.0","0.26","1","10.0"
"13","1016.5","1020.2","15.7","12.1","79","1.5","350","6.3","70","T","0.1","0.0","0.22","1","10.0"
"14","1016.5","1020.2","15.1","11.7","80","1.1","330","4.9","340","T","0.2","0.0","0.15","0","10.0"
"15","1016.9","1020.6","15.5","10.5","72","2.7","40","8.7","30","T","0.1","0.0","0.11","0","10.0"
"16","1017.4","1021.1","15.3","10.5","73","2.4","360","8.2","70","T","0.2","0.0","0.05","0","10.0"
"17","1018.3","1022.0","14.1","11.3","83","3.3","30","6.7","80","0.5","0.7","0.0","0.00","0","10.0"
"18","1019.3","1023.0","13.2","10.9","86","1.9","100","5.8","60","1.5","0.9","0.0","0.00","0","10.0"
"19","1020.0","1023.7","13.5","10.3","81","1.3","80","8.3","100","T","0.5","0.0","0.00","0","10.0"
"20","1020.1","1023.8","13.2","10.2","82","1.8","100","5.5","110","T","0.4","--","0.00","0","10.0"
"21","1020.5","1024.2","13.6","9.8","78","1.6","120","5.0","90","T","0.1","--","0.00","0","10.0"
"22","1020.2","1023.9","13.8","9.1","73","1.9","80","7.1","110","T","0.1","--","0.00","0","10.0"
"23","1020.3","1024.0","14.0","8.6","70","2.0","50","6.5","110","T","0.1","--","0.00","0","10.0"
"24","1020.1","1023.8","13.5","9.0","74","2.4","100","7.2","80","T","0.5","--","0.00","0","10.0"
