"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","總雲量_衛星(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","Cloud Amount Sat"
"01","1017.1","1020.8","14.7","12.2","85","2.9","100","7.6","90","0.0","0.0","--","0.00","0","10.0"
"02","1016.9","1020.6","14.6","12.3","86","2.8","100","7.3","90","T","0.1","--","0.00","0","10.0"
"03","1016.8","1020.5","14.8","12.5","86","2.6","110","7.2","130","0.0","0.0","--","0.00","0","10.0"
"04","1016.7","1020.4","14.6","13.2","91","2.4","100","7.5","80","0.5","0.2","--","0.00","0","10.0"
"05","1017.1","1020.8","14.6","13.2","91","1.8","110","4.8","90","T","0.1","--","0.00","0","10.0"
"06","1016.5","1020.2","14.6","13.6","94","3.1","110","6.8","100","0.5","0.8","0.0","0.00","0","10.0"
"07","1017.2","1020.9","14.7","13.7","94","3.1","130","6.2","150","1.0","0.6","0.0","0.00","0","10.0"
"08","1017.8","1021.5","15.0","14.0","94","2.5","110","6.0","120","0.5","0.6","0.0","0.06","0","10.0"
"09","1018.4","1022.1","15.3","14.0","92","3.2","120","7.2","120","0.5","0.6","0.0","0.21","0","10.0"
"10","1017.8","1021.5","15.8","14.3","91","2.9","100","6.9","120","T","0.5","0.0","0.51","1","10.0"
"11","1016.9","1020.5","16.9","14.4","85","2.6","100","6.5","90","T","0.2","0.0","0.85","2","10.0"
"12","1015.8","1019.4","17.9","13.8","77","3.0","100","8.2","100","0.0","0.0","0.0","1.08","3","10.0"
"13","1015.2","1018.8","18.4","13.1","71","2.7","100","7.8","90","0.0","0.0","0.0","1.08","3","10.0"
"14","1015.2","1018.8","18.0","13.5","75","2.2","100","7.8","120","0.0","0.0","0.0","0.60","1","10.0"
"15","1015.3","1018.9","17.5","14.4","82","1.0","340","4.3","350","T","0.1","0.0","0.32","1","10.0"
"16","1015.9","1019.5","16.4","14.6","89","0.3","260","4.4","110","T","0.2","0.0","0.14","0","10.0"
"17","1016.2","1019.8","16.5","13.6","83","1.4","130","2.7","100","T","0.2","0.0","0.06","0","10.0"
"18","1016.2","1019.8","16.1","13.6","85","2.1","100","6.3","90","0.0","0.0","0.0","0.00","0","9.0"
"19","1017.2","1020.8","16.1","13.9","87","1.9","110","6.2","90","0.0","0.0","0.0","0.00","0","9.0"
"20","1018.0","1021.7","15.9","14.8","93","1.2","100","6.6","90","T","0.1","--","0.00","0","10.0"
"21","1018.5","1022.2","16.2","14.4","89","2.6","100","6.7","90","T","0.1","--","0.00","0","10.0"
"22","1018.2","1021.9","15.9","14.4","91","2.5","120","6.7","110","0.0","0.0","--","0.00","0","10.0"
"23","1017.5","1021.2","15.7","14.6","93","2.4","100","7.6","100","T","0.2","--","0.00","0","10.0"
"24","1017.4","1021.1","15.8","14.3","91","2.5","110","7.2","110","0.0","0.0","--","0.00","0","9.0"
