"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","總雲量_衛星(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","Cloud Amount Sat"
"01","1014.6","1018.2","19.5","15.6","78","0.8","180","3.1","180","0.0","0.0","--","0.00","0","2.0"
"02","1014.9","1018.5","19.0","15.5","80","1.2","190","2.6","170","0.0","0.0","--","0.00","0","3.0"
"03","1015.0","1018.6","19.2","13.6","70","1.6","180","3.7","180","0.0","0.0","--","0.00","0","1.0"
"04","1015.7","1019.3","18.9","13.3","70","1.1","180","4.7","170","0.0","0.0","--","0.00","0","1.0"
"05","1016.4","1020.0","18.3","13.0","71","1.8","160","3.6","190","0.0","0.0","--","0.00","0","4.0"
"06","1017.1","1020.7","18.6","13.0","70","1.3","160","3.4","160","0.0","0.0","0.0","0.00","0","8.0"
"07","1017.7","1021.3","18.8","13.2","70","1.4","140","2.6","110","0.0","0.0","0.0","0.02","0","10.0"
"08","1018.5","1022.1","19.0","15.3","79","1.3","140","3.5","140","T","0.1","0.0","0.11","0","10.0"
"09","1019.2","1022.8","20.8","17.2","80","1.7","130","4.1","110","0.0","0.0","0.0","0.41","1","10.0"
"10","1019.5","1023.1","21.1","16.3","74","2.3","80","8.0","100","0.0","0.0","0.0","0.54","1","9.0"
"11","1018.8","1022.4","21.6","14.8","65","1.9","90","7.4","70","0.0","0.0","0.0","0.45","1","--"
"12","1017.8","1021.4","21.9","15.3","66","2.5","60","8.2","110","0.0","0.0","0.0","0.72","2","10.0"
"13","1016.7","1020.3","21.6","16.4","72","3.6","100","8.7","100","0.0","0.0","0.0","0.55","2","10.0"
"14","1016.3","1019.9","21.8","16.3","71","2.2","80","8.9","100","0.0","0.0","0.0","0.45","1","10.0"
"15","1016.2","1019.8","21.8","15.9","69","2.4","70","8.0","50","0.0","0.0","0.0","0.36","1","10.0"
"16","1016.9","1020.5","21.5","16.3","72","3.3","60","9.9","50","0.0","0.0","0.0","0.26","0","10.0"
"17","1017.5","1021.1","20.9","16.7","77","2.5","60","8.4","60","T","0.5","0.0","0.05","0","10.0"
"18","1018.4","1022.0","20.1","16.2","78","1.4","80","8.8","60","T","0.4","0.0","0.00","0","10.0"
"19","1018.4","1022.0","19.8","16.3","80","2.7","110","9.3","90","T","0.3","0.0","0.00","0","10.0"
"20","1018.3","1021.9","19.6","16.6","83","2.9","100","8.1","120","T","0.2","--","0.00","0","10.0"
"21","1018.2","1021.8","19.4","16.4","83","3.3","110","9.3","90","T","0.2","--","0.00","0","10.0"
"22","1018.0","1021.6","18.8","16.6","87","3.5","100","8.6","120","T","0.2","--","0.00","0","10.0"
"23","1017.7","1021.3","19.1","16.5","85","3.0","120","8.2","90","T","0.1","--","0.00","0","--"
"24","1017.6","1021.2","18.9","16.9","88","1.5","110","9.5","80","T","0.2","--","0.00","0","9.0"
