"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","總雲量_衛星(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","Cloud Amount Sat"
"01","1020.7","1024.4","14.9","7.5","61","2.8","120","8.2","100","0.0","0.0","--","0.00","0","9.0"
"02","1020.2","1023.9","15.0","7.8","62","2.4","110","8.4","120","0.0","0.0","--","0.00","0","8.0"
"03","1019.7","1023.4","15.0","7.8","62","3.0","100","7.3","120","0.0","0.0","--","0.00","0","8.0"
"04","1019.4","1023.1","15.0","8.0","63","2.6","100","8.2","70","0.0","0.0","--","0.00","0","6.0"
"05","1019.7","1023.4","15.4","8.2","62","3.4","120","6.8","130","0.0","0.0","--","0.00","0","9.0"
"06","1019.6","1023.3","15.3","8.5","64","2.5","110","6.6","90","0.0","0.0","0.0","0.00","0","9.0"
"07","1020.1","1023.8","15.6","8.4","62","2.6","110","7.3","120","0.0","0.0","0.0","0.02","0","7.0"
"08","1020.5","1024.2","16.5","9.5","63","3.1","130","8.0","130","0.0","0.0","0.0","0.24","0","7.0"
"09","1020.8","1024.4","18.1","9.7","58","3.7","110","9.8","100","0.0","0.0","0.5","0.95","1","8.0"
"10","1020.4","1024.0","19.2","10.2","56","4.0","100","11.6","90","0.0","0.0","1.0","2.03","3","6.0"
"11","1019.2","1022.8","20.0","10.7","55","3.2","100","11.7","100","0.0","0.0","1.0","2.41","5","5.0"
"12","1018.1","1021.7","20.7","11.1","54","3.4","100","10.4","80","0.0","0.0","1.0","2.44","5","5.0"
"13","1017.1","1020.7","21.7","10.9","50","3.4","140","9.2","80","0.0","0.0","1.0","2.44","5","7.0"
"14","1016.9","1020.5","21.2","9.8","48","4.9","130","11.5","150","0.0","0.0","0.8","1.69","4","7.0"
"15","1016.8","1020.4","21.3","10.8","51","3.8","130","10.1","120","0.0","0.0","1.0","1.63","2","7.0"
"16","1016.6","1020.2","20.4","11.4","56","4.5","100","10.0","150","0.0","0.0","0.4","0.48","1","4.0"
"17","1016.9","1020.5","19.7","11.7","60","3.2","110","8.7","90","0.0","0.0","0.4","0.19","0","6.0"
"18","1017.2","1020.8","19.4","11.7","61","2.5","100","8.4","80","0.0","0.0","0.0","0.00","0","4.0"
"19","1017.7","1021.3","19.1","11.9","63","2.3","110","7.0","100","0.0","0.0","0.0","0.00","0","5.0"
"20","1017.9","1021.5","18.9","12.0","64","1.6","100","6.0","120","0.0","0.0","--","0.00","0","3.0"
"21","1018.0","1021.6","18.8","12.3","66","2.1","100","4.6","80","0.0","0.0","--","0.00","0","3.0"
"22","1017.5","1021.1","18.6","12.4","67","2.4","100","5.9","90","0.0","0.0","--","0.00","0","3.0"
"23","1017.1","1020.7","18.4","12.8","70","2.3","100","5.4","90","0.0","0.0","--","0.00","0","2.0"
"24","1016.8","1020.4","18.2","12.9","71","1.8","100","4.8","100","0.0","0.0","--","0.00","0","1.0"
