"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","總雲量_衛星(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","Cloud Amount Sat"
"01","1013.9","1017.5","20.7","18.5","87","1.4","80","6.4","110","0.0","0.0","--","0.00","0","10.0"
"02","1013.6","1017.2","20.2","18.3","89","1.1","160","4.0","90","T","0.1","--","0.00","0","10.0"
"03","1013.6","1017.2","20.0","18.1","89","1.4","190","2.0","190","0.0","0.0","--","0.00","0","10.0"
"04","1013.4","1017.0","19.7","18.0","90","0.3","200","2.7","180","T","0.1","--","0.00","0","--"
"05","1013.8","1017.4","19.4","17.7","90","1.2","180","2.0","170","T","0.1","--","0.00","0","10.0"
"06","1014.2","1017.8","19.0","17.5","91","0.4","310","2.3","350","0.0","0.0","0.0","0.00","0","10.0"
"07","1014.7","1018.3","19.5","17.5","88","0.5","130","2.3","270","0.0","0.0","0.0","0.01","0","10.0"
"08","1015.2","1018.8","20.1","17.3","84","0.6","150","2.5","150","0.0","0.0","0.0","0.20","0","10.0"
"09","1015.5","1019.1","20.8","17.2","80","0.3","150","2.2","20","0.0","0.0","0.0","0.37","1","10.0"
"10","1015.5","1019.1","21.3","17.7","80","1.1","230","2.3","210","0.0","0.0","0.0","0.55","1","10.0"
"11","1014.8","1018.4","22.4","17.3","73","1.0","180","2.5","280","0.0","0.0","0.1","0.98","2","10.0"
"12","1013.6","1017.1","23.2","17.2","69","0.4","140","3.1","160","0.0","0.0","0.3","1.49","4","10.0"
"13","1012.8","1016.3","24.2","17.7","67","0.5","300","2.4","330","0.0","0.0","0.4","1.70","4","10.0"
"14","1012.6","1016.1","23.3","19.1","77","3.3","340","6.5","330","0.0","0.0","0.0","0.91","2","10.0"
"15","1012.1","1015.6","22.9","19.1","79","1.2","360","5.4","330","T","0.1","0.0","0.62","1","10.0"
"16","1012.5","1016.0","22.9","18.9","78","0.6","340","2.6","340","0.0","0.0","0.0","0.23","0","--"
"17","1013.5","1017.1","22.1","19.3","84","1.7","330","6.1","330","T","0.1","0.0","0.04","0","10.0"
"18","1013.9","1017.5","21.5","18.9","85","1.4","300","4.9","330","T","0.1","0.0","0.00","0","10.0"
"19","1014.3","1017.9","21.3","18.7","85","1.3","320","4.4","310","0.0","0.0","0.0","0.00","0","10.0"
"20","1014.2","1017.8","21.0","18.8","87","0.3","320","3.0","360","T","0.2","--","0.00","0","10.0"
"21","1013.9","1017.5","20.8","18.9","89","0.8","140","2.3","30","T","0.3","--","0.00","0","10.0"
"22","1014.3","1017.9","21.3","18.7","85","1.2","340","3.1","310","0.0","0.0","--","0.00","0","10.0"
"23","1014.2","1017.8","20.9","18.7","87","0.3","110","5.4","340","T","0.2","--","0.00","0","10.0"
"24","1013.5","1017.1","20.8","18.6","87","1.9","100","4.7","100","T","0.3","--","0.00","0","10.0"
