"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1022.5","1026.2","10.3","5.7","73","1.1","196","2.1","184","0.0","0.0","0.0","0.00","32.3","0","6.0","/","/","/","/","/","/","/"
"02","1022.0","1025.7","10.2","5.6","73","1.3","192","2.9","194","0.0","0.0","0.0","0.00","32.7","0","6.0","/","/","/","/","/","/","/"
"03","1021.4","1025.1","9.9","5.5","74","1.2","187","3.0","182","0.0","0.0","0.0","0.00","33.0","0","6.0","/","/","/","/","/","/","/"
"04","1020.9","1024.6","9.7","5.5","75","0.8","185","3.9","185","0.0","0.0","0.0","0.00","32.5","0","8.0","/","/","/","/","/","/","/"
"05","1021.2","1025.0","9.4","5.4","76","1.1","168","3.0","172","0.0","0.0","0.0","0.00","32.1","0","8.0","/","/","/","/","/","/","/"
"06","1021.4","1025.1","9.5","5.5","76","1.4","180","2.8","183","0.0","0.0","0.0","0.00","31.8","0","9.0","/","/","/","/","/","/","/"
"07","1021.7","1025.4","9.8","5.2","73","1.2","180","3.9","179","0.0","0.0","0.0","0.01","29.1","0","8.0","/","/","/","/","/","/","/"
"08","1022.1","1025.8","10.9","5.2","68","0.6","213","2.5","167","0.0","0.0","0.5","0.36","26.3","0","6.0","/","/","/","/","/","/","/"
"09","1022.0","1025.7","12.8","5.7","62","0.8","197","2.0","209","0.0","0.0","1.0","0.97","23.4","1","6.0","/","/","/","/","/","/","/"
"10","1021.7","1025.4","15.3","5.2","51","1.7","103","6.1","103","0.0","0.0","0.7","1.47","23.6","2","6.0","/","/","/","/","/","/","/"
"11","1020.9","1024.6","16.4","4.8","46","2.5","79","7.7","117","0.0","0.0","1.0","2.22","25.6","4","8.0","/","/","/","/","/","/","/"
"12","1019.6","1023.3","16.6","5.3","47","1.6","86","9.8","56","0.0","0.0","0.7","2.17","34.5","5","5.0","/","/","/","/","/","/","/"
"13","1018.2","1021.8","16.7","5.4","47","2.7","85","7.7","92","0.0","0.0","1.0","2.38","41.2","5","4.0","/","/","/","/","/","/","/"
"14","1017.0","1020.6","17.2","5.8","47","2.6","111","9.5","120","0.0","0.0","1.0","2.06","47.4","4","1.0","/","/","/","/","/","/","/"
"15","1016.4","1020.0","17.0","5.0","45","2.7","77","9.4","102","0.0","0.0","1.0","1.73","50.4","3","0.0","/","/","/","/","/","/","/"
"16","1016.9","1020.5","16.3","6.2","51","2.7","94","9.2","114","0.0","0.0","0.9","1.03","50.0","1","4.0","/","/","/","/","/","/","/"
"17","1017.7","1021.4","15.6","6.9","56","3.1","69","8.5","50","0.0","0.0","0.7","0.42","48.8","0","8.0","/","/","/","/","/","/","/"
"18","1018.6","1022.3","15.3","7.4","59","2.5","92","7.0","74","0.0","0.0","0.0","0.01","45.4","0","9.0","/","/","/","/","/","/","/"
"19","1019.2","1022.9","15.1","7.7","61","1.3","105","6.0","85","0.0","0.0","0.0","0.00","40.4","0","7.0","/","/","/","/","/","/","/"
"20","1019.2","1022.9","14.3","8.1","66","1.3","156","3.2","96","0.0","0.0","0.0","0.00","36.7","0","5.0","/","/","/","/","/","/","/"
"21","1019.0","1022.7","13.6","8.5","71","1.3","176","3.5","189","0.0","0.0","0.0","0.00","37.8","0","4.0","/","/","/","/","/","/","/"
"22","1018.5","1022.2","13.0","8.5","74","1.3","132","2.5","181","0.0","0.0","0.0","0.00","37.5","0","4.0","/","/","/","/","/","/","/"
"23","1018.1","1021.8","12.2","8.9","80","0.7","140","1.8","133","0.0","0.0","0.0","0.00","33.1","0","4.0","/","/","/","/","/","/","/"
"24","1017.8","1021.5","12.2","8.7","79","2.4","181","4.1","177","0.0","0.0","0.0","0.00","37.6","0","4.0","/","/","/","/","/","/","/"
