"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度_自動(km)","紫外線指數","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","VisbMean Auto","UVI","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.3","1016.9","16.7","15.2","91","1.6","97","5.4","96","T","0.3","0.0","0.00","22.6","0","10.0","/","/","/","/","/","/","/"
"02","1013.0","1016.6","16.3","15.2","93","1.7","102","5.8","104","0.5","0.6","0.0","0.00","4.9","0","10.0","/","/","/","/","/","/","/"
"03","1012.8","1016.4","16.1","14.8","92","1.8","96","6.1","91","T","0.6","0.0","0.00","12.7","0","10.0","/","/","/","/","/","/","/"
"04","1012.7","1016.3","15.9","14.4","91","1.2","102","5.2","107","0.5","0.3","0.0","0.00","46.6","0","10.0","/","/","/","/","/","/","/"
"05","1013.0","1016.6","15.8","14.3","91","2.3","103","5.4","57","T","0.1","0.0","0.00","22.7","0","10.0","/","/","/","/","/","/","/"
"06","1013.7","1017.3","15.9","14.1","89","2.1","102","7.0","98","0.0","0.0","0.0","0.00","63.7","0","10.0","/","/","/","/","/","/","/"
"07","1014.5","1018.1","15.7","14.2","91","1.5","104","5.0","93","T","0.2","0.0","0.00","33.4","0","10.0","/","/","/","/","/","/","/"
"08","1015.0","1018.6","15.9","14.4","91","2.2","113","5.6","131","T","0.2","0.0","0.07","29.1","0","10.0","/","/","/","/","/","/","/"
"09","1015.7","1019.3","16.7","14.7","88","2.0","124","6.1","96","T","0.1","0.0","0.33","46.7","0","10.0","/","/","/","/","/","/","/"
"10","1016.0","1019.6","16.7","14.4","86","2.3","112","6.0","90","0.0","0.0","0.0","0.42","42.2","1","10.0","/","/","/","/","/","/","/"
"11","1015.7","1019.3","16.8","14.5","86","1.8","101","5.9","61","T","0.1","0.0","0.43","24.6","1","10.0","/","/","/","/","/","/","/"
"12","1015.2","1018.8","16.8","13.7","82","3.1","102","6.7","85","0.0","0.0","0.0","0.40","55.2","1","10.0","/","/","/","/","/","/","/"
"13","1014.5","1018.1","16.9","13.6","81","2.0","99","7.4","104","0.0","0.0","0.0","0.50","62.1","1","10.0","/","/","/","/","/","/","/"
"14","1014.3","1017.9","16.7","13.8","83","1.9","110","6.0","99","T","0.1","0.0","0.33","45.1","1","10.0","/","/","/","/","/","/","/"
"15","1014.5","1018.1","16.6","13.0","79","2.2","115","6.4","132","0.0","0.0","0.0","0.36","56.4","1","10.0","/","/","/","/","/","/","/"
"16","1015.2","1018.8","16.7","13.2","80","1.5","95","5.4","98","0.0","0.0","0.0","0.11","61.1","0","10.0","/","/","/","/","/","/","/"
"17","1015.8","1019.4","16.1","13.0","82","1.5","127","5.4","109","T","0.1","0.0","0.03","33.7","0","8.0","/","/","/","/","/","/","/"
"18","1016.4","1020.0","15.9","13.6","86","1.1","170","3.6","133","T","0.2","0.0","0.00","12.0","0","10.0","/","/","/","/","/","/","/"
"19","1017.3","1021.0","15.5","14.0","91","1.2","225","3.7","265","T","0.4","0.0","0.00","14.3","0","9.0","/","/","/","/","/","/","/"
"20","1017.9","1021.6","15.3","13.5","89","0.9","185","2.9","131","0.5","0.6","0.0","0.00","11.2","0","10.0","/","/","/","/","/","/","/"
"21","1018.3","1022.0","14.8","13.5","92","1.5","111","3.6","108","T","0.7","0.0","0.00","4.3","0","10.0","/","/","/","/","/","/","/"
"22","1018.8","1022.5","14.7","12.9","89","1.6","105","4.6","87","1.0","0.5","0.0","0.00","35.8","0","10.0","/","/","/","/","/","/","/"
"23","1018.9","1022.6","14.4","12.8","90","1.4","107","4.7","76","1.0","0.4","0.0","0.00","6.5","0","10.0","/","/","/","/","/","/","/"
"24","1018.8","1022.5","14.2","13.3","94","1.2","233","2.5","100","T","0.5","0.0","0.00","8.5","0","10.0","/","/","/","/","/","/","/"
